matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,210360335,12850,31.998989,59,0,0,0.000000,0.000000,25.540545,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,210360335,12850,31.998989,59,0,0,0.000000,0.000000,60.321526,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,523527567,2002,511.913574,63,0,0,0.000000,0.000000,5.631584,1.732051,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,523527567,2002,511.913574,63,0,0,0.000000,0.000000,10.026144,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,280161487,8558,63.994743,61,0,0,0.000000,0.000000,19.741152,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,280161487,8558,63.994743,61,0,0,0.000000,0.000000,40.262985,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,148481295,18131,127.995033,344,0,0,0.000000,0.000000,35.779083,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,148481295,18131,127.995033,344,0,0,0.000000,0.000000,46.224033,2.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,211742351,12930,255.973236,374,0,0,0.000000,0.000000,25.953888,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,211742351,12930,255.973236,374,0,0,0.000000,0.000000,38.555393,26.702061,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,66428559,32442,31.999599,273,0,0,0.000000,0.000000,76.491310,8.544003,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,66428559,32442,31.999599,273,0,0,0.000000,0.000000,79.024330,37.629776,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,291826063,8913,511.883545,411,0,0,0.000000,0.000000,20.403456,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,291826063,8913,511.883545,411,0,0,0.000000,0.000000,24.048630,3.741657,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,100395919,24517,63.998165,313,0,0,0.000000,0.000000,49.566666,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,100395919,24517,63.998165,313,0,0,0.000000,0.000000,75.224297,23.021729,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,2.211819,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,6.649515,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,512338617,3916,127.978294,29,0,0,0.000000,0.000000,20.944256,26.551836,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,512338617,3916,127.978294,29,0,0,0.000000,0.000000,36.719017,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,674208313,2582,255.506195,29,0,0,0.000000,0.000000,7.348875,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,674208313,2582,255.506195,29,0,0,0.000000,0.000000,25.078260,2.236068,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,257759769,7881,31.997335,29,0,0,0.000000,0.000000,27.292938,18.841444,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,257759769,7881,31.997335,29,0,0,0.000000,0.000000,73.105881,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,678315577,1299,510.953033,29,0,0,0.000000,0.000000,3.961909,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,678315577,1299,510.953033,29,0,0,0.000000,0.000000,26.518059,35.425980,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,361790521,5530,63.996204,29,0,0,0.000000,0.000000,14.480991,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,361790521,5530,63.996204,29,0,0,0.000000,0.000000,51.505985,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,391636793,3004,1021.906128,132,0,0,0.000000,0.000000,6.461984,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,391636793,3004,1021.906128,132,0,0,0.000000,0.000000,8.149312,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,33.956341,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,33.285225,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,372805689,11438,255.494659,128,0,0,0.000000,0.000000,23.426624,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,372805689,11438,255.494659,128,0,0,0.000000,0.000000,23.256512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,125747897,30794,31.997272,120,0,0,0.000000,0.000000,90.683456,38.144463,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,125747897,30794,31.997272,120,0,0,0.000000,0.000000,72.697067,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,380517177,5837,510.980652,129,0,0,0.000000,0.000000,12.109952,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,380517177,5837,510.980652,129,0,0,0.000000,0.000000,12.225333,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,186686009,22853,63.996323,125,0,0,0.000000,0.000000,59.237347,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,186686009,22853,63.996323,125,0,0,0.000000,0.000000,45.344170,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,651161401,2494,1021.921021,111,0,0,0.000000,0.000000,5.609845,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,651161401,2494,1021.921021,111,0,0,0.000000,0.000000,7.088800,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,478674489,14633,127.988380,110,0,0,0.000000,0.000000,29.967573,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,478674489,14633,127.988380,110,0,0,0.000000,0.000000,41.158367,7.810250,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,20.567841,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,26.616928,1.414214,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,224300441,27429,31.998468,107,0,0,0.000000,0.000000,56.937717,1.732051,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,224300441,27429,31.998468,107,0,0,0.000000,0.000000,72.443542,7.280110,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,643253049,4927,510.982147,111,0,0,0.000000,0.000000,10.660832,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,643253049,4927,510.982147,111,0,0,0.000000,0.000000,13.422784,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,256,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,327296249,20009,63.997902,109,0,0,0.000000,0.000000,40.834293,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,256,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,327296249,20009,63.997902,109,0,0,0.000000,0.000000,51.722443,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,183507961,5620,1021.701050,241,0,0,0.000000,0.000000,11.577515,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,183507961,5620,1021.701050,241,0,0,0.000000,0.000000,26.400183,32.954514,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,117550649,28730,127.982246,215,0,0,0.000000,0.000000,69.453125,9.539392,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,117550649,28730,127.982246,215,0,0,0.000000,0.000000,62.826912,18.110771,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,161435161,19772,255.471222,220,0,0,0.000000,0.000000,38.656052,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,161435161,19772,255.471222,220,0,0,0.000000,0.000000,45.535126,4.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,47882969,46799,31.997757,183,0,0,0.000000,0.000000,91.494217,4.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,47882969,46799,31.997757,183,0,0,0.000000,0.000000,113.447197,3.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,169775065,10398,510.912781,227,0,0,0.000000,0.000000,34.043999,25.709921,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,169775065,10398,510.912781,227,0,0,0.000000,0.000000,20.759638,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,32,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,74605369,36461,63.996544,208,0,0,0.000000,0.000000,68.529068,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,32,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,74605369,36461,63.996544,208,0,0,0.000000,0.000000,69.666183,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,679407673,1301,1021.909302,58,0,0,0.000000,0.000000,3.185952,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,679407673,1301,1021.909302,58,0,0,0.000000,0.000000,7.908747,4.123106,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,502922937,7687,127.988945,58,0,0,0.000000,0.000000,16.170645,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,666911801,5108,255.500778,58,0,0,0.000000,0.000000,13.066517,2.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,666911801,5108,255.500778,58,0,0,0.000000,0.000000,24.836811,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,245171033,14990,31.998600,58,0,0,0.000000,0.000000,31.572353,2.828427,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,245171033,14990,31.998600,58,0,0,0.000000,0.000000,70.796844,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,6.066133,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,12.669280,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,512,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,350381433,10710,63.998039,58,0,0,0.000000,0.000000,21.785963,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,512,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,350381433,10710,63.998039,58,0,0,0.000000,0.000000,50.745697,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,254195897,3892,1021.794189,171,0,0,0.000000,0.000000,9.745600,2.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,254195897,3892,1021.794189,171,0,0,0.000000,0.000000,10.443221,5.744563,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,172665017,21104,127.979858,160,0,0,0.000000,0.000000,41.763668,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,172665017,21104,127.979858,160,0,0,0.000000,0.000000,46.795734,13.453624,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,233371385,14292,255.476624,162,0,0,0.000000,0.000000,29.518665,5.656854,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,233371385,14292,255.476624,162,0,0,0.000000,0.000000,27.689556,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,74544441,36447,31.997120,142,0,0,0.000000,0.000000,88.560982,42.332020,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,74544441,36447,31.997120,142,0,0,0.000000,0.000000,84.842453,16.792856,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,241503417,7395,510.931030,165,0,0,0.000000,0.000000,17.198772,1.414214,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,241503417,7395,510.931030,165,0,0,0.000000,0.000000,15.186816,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,64,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,73.267639,22.847319,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,64,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,66.645569,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,31891216,31,1013.935486,3,0,0,0.000000,0.000000,0.161568,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,31891216,31,1013.935486,3,0,0,0.000000,0.000000,0.379776,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,15524624,120,127.766670,2,0,0,0.000000,0.000000,0.363861,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,15524624,120,127.766670,2,0,0,0.000000,0.000000,1.230837,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,16442128,64,253.562500,2,0,0,0.000000,0.000000,0.268448,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,16442128,64,253.562500,2,0,0,0.000000,0.000000,0.708011,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,15136400,468,31.940170,2,0,0,0.000000,0.000000,1.289248,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,15136400,468,31.940170,2,0,0,0.000000,0.000000,4.483840,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,21645072,42,508.285706,2,0,0,0.000000,0.000000,0.180395,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,21645072,42,508.285706,2,0,0,0.000000,0.000000,0.428320,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,1024,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,15262480,236,63.881355,2,0,0,0.000000,0.000000,0.689387,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,1024,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,15262480,236,63.881355,2,0,0,0.000000,0.000000,2.278688,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,128,1,0,1,0,,2048,1,3,6,4,0.000000,0.000000,0.000000,15524624,120,1012.299988,12,0,0,0.000000,0.000000,0.511093,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,128,1,0,1,0,,8192,1,3,6,4,0.000000,0.000000,0.000000,15524624,120,1012.299988,12,0,0,0.000000,0.000000,0.409707,0.000000,
