matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,6,4,2140331.000000,7023.000000,2137590.000000,923934193,886,1020.796814,40,42747,401365,0.152320,1139.199463,2.678720,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,128,1024,1,0,1,0,,1024,1,3,6,4,521785.000000,2322.000000,518131.000000,403429233,3088,127.913536,31,47814,730987,0.174079,90.911156,6.909525,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,256,1024,1,0,1,0,,1024,1,3,6,4,945553.000000,2021.000000,934864.000000,519246321,1988,255.672531,36,46836,596076,0.167375,194.654053,4.839190,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.050000,32,1024,1,0,1,0,,1024,1,3,6,4,4401361.000000,23723.000000,4312123.000000,174428977,5351,31.985985,25,33922,10793598,0.000875,1398.379517,13.114048,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,512,1024,1,0,1,0,,1024,1,3,6,4,1575347.000000,2219.000000,1571938.000000,695427057,1332,510.934692,39,44501,480508,0.161156,383.614716,3.528256,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.800000,64,1024,1,0,1,0,,1024,1,3,6,4,220274.000000,1906.000000,215630.000000,321070769,4914,63.984737,30,48457,603032,0.183388,48.628990,10.409525,1.414214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,128,128,1,0,1,0,,1024,1,3,6,4,840026.000000,5625.000000,822451.000000,113336817,6924,127.935730,157,46419,1280766,0.193939,124.313942,16.114603,4.690416,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,256,128,1,0,1,0,,1024,1,3,6,4,1159186.000000,3378.000000,1144936.000000,171985137,5255,255.793533,169,45759,663377,0.173220,282.666748,13.770923,4.690416,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,512,128,1,0,1,0,,1024,1,3,6,4,10950473.000000,182.000000,10919388.000000,339058545,5185,511.087738,185,1950,2238330,0.011760,5839.985352,26.518902,39.749214,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,64,128,1,0,1,0,,1024,1,3,6,4,620773.000000,5527.000000,603307.000000,77956273,9522,63.986874,153,46842,1806865,0.217883,56.547947,25.141098,6.164414,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,1024,256,1,0,1,0,,1024,1,3,6,4,12576305.000000,735.000000,12559015.000000,657232625,2524,1018.377991,109,2045,1121650,0.005769,5211.653809,13.365503,16.431677,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,128,256,1,0,1,0,,1024,1,3,6,4,2868255.000000,4.000000,2848371.000000,187995919,5747,127.984337,119,20009,2879201,0.000000,2860.801758,11.890134,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,256,256,1,0,1,0,,1024,1,3,6,4,1184907.000000,2313.000000,1178962.000000,240193792,3671,255.822662,94,45187,893017,0.172844,207.180252,7.798251,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,32,256,1,0,1,0,,1024,1,3,6,4,6976479.000000,37355.000000,6805962.000000,71284081,8710,31.985649,57,25425,18633359,0.007837,3751.543457,17.245365,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.300000,512,256,1,0,1,0,,1024,1,3,6,4,11724623.000000,2328.000000,11708756.000000,433906944,3322,511.003326,104,4346,2244753,0.009833,5297.993652,7.691936,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,1024,32,1,0,1,0,,1024,1,3,6,4,12830476.000000,3.000000,12820267.000000,376100256,11531,1019.610901,587,111,1187680,0.018235,53.720722,24.258570,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.300000,128,32,1,0,1,0,,1024,1,3,6,4,12238456.000000,985.000000,12080677.000000,72131569,17621,127.929291,477,1694,9377180,0.031962,5374.712402,33.739391,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,11208558.000000,824.000000,10844360.000000,24823872,24253,31.988661,288,5963,28873957,0.023051,4883.409180,47.550507,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,32,1,0,1,0,,1024,1,3,6,4,3506873.000000,7.000000,3500610.000000,154643897,9490,509.545837,500,183,748967,0.000000,10.601093,23.099041,3.316625,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.300000,64,32,1,0,1,0,,1024,1,3,6,4,13496244.000000,739.000000,13247386.000000,40978641,20017,63.978767,471,3914,17871289,0.036774,5509.470703,43.224735,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.050000,1024,512,1,0,1,0,,1024,1,3,6,4,8442234.000000,717.000000,8435018.000000,756082161,1450,1021.390320,67,5236,844272,0.000567,3509.629395,4.079232,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,128,512,1,0,1,0,,1024,1,3,6,4,688146.000000,3711.000000,678753.000000,254033393,3883,127.908318,51,47323,975193,0.181357,94.286690,9.184566,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,512,512,1,0,1,0,,1024,1,3,6,4,1545395.000000,2306.000000,1537385.000000,489282033,1873,510.989868,65,45034,449041,0.158774,383.700012,4.886731,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,64,512,1,0,1,0,,1024,1,3,6,4,313756.000000,3626.000000,303176.000000,191668401,5856,63.982922,49,48138,862998,0.192047,44.512920,33.055286,47.613022,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,1024,64,1,0,1,0,,1024,1,3,6,4,12521823.000000,8.000000,12504984.000000,491562801,7634,1006.403442,339,215,1120302,0.029078,7698.613770,15.900779,2.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,128,64,1,0,1,0,,1024,1,3,6,4,930850.000000,6009.000000,916641.000000,80454833,9827,127.945663,280,46358,1138392,0.199524,125.565170,21.706198,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.300000,256,64,1,0,1,0,,1024,1,3,6,4,12686078.000000,360.000000,12643074.000000,157858225,9642,255.864960,293,2447,4605929,0.017499,5392.903320,19.946465,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.300000,512,64,1,0,1,0,,1024,1,3,6,4,12014395.000000,32.000000,11981971.000000,287862129,8797,511.408539,324,651,2364808,0.025087,8776.909180,31.487316,27.459061,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,64,64,1,0,1,0,,1024,1,3,6,4,737570.000000,7402.000000,722378.000000,51808113,12653,63.988144,275,46608,1927803,0.224784,49.966145,27.597237,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,1024,1024,1,0,1,0,,1024,1,3,6,4,4128039.000000,14.000000,4125276.000000,487233536,467,1024.000000,36,14649,423307,0.000000,1299.787720,2.392267,2.828427,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.100000,256,1024,1,0,1,0,,1024,1,3,6,4,3452868.000000,8.000000,3445767.000000,336224399,1288,255.865677,36,20641,1378679,0.000028,1258.079468,3.215541,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.010000,32,1024,1,0,1,0,,1024,1,3,6,4,1961127.000000,1581.000000,1914009.000000,138896399,4249,31.981644,32,25980,7065422,0.000000,356.159668,10.355893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.300000,512,1024,1,0,1,0,,1024,1,3,6,4,3440149.000000,2512.000000,3436098.000000,439961088,843,512.000000,34,21645,809404,0.005460,2724.982422,2.245589,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.300000,64,1024,1,0,1,0,,1024,1,3,6,4,2914486.000000,2652.000000,2854586.000000,192429135,2943,63.984711,32,26153,4599063,0.004889,1971.036621,6.692949,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.100000,1024,128,1,0,1,0,,1024,1,3,6,4,4323895.000000,9.000000,4320673.000000,376353039,2876,1023.518799,262,11617,427107,0.000000,1229.166992,6.105216,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.400000,128,128,1,0,1,0,,1024,1,3,6,4,3630825.000000,1167.000000,3596342.000000,156128128,9533,128.000000,214,17133,3669629,0.004547,1509.605591,21.774591,1.414214,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,256,128,1,0,1,0,,1024,1,3,6,4,3974145.000000,4.000000,3965129.000000,222897152,6808,255.949173,231,12629,1659024,0.000000,883.766785,13.867957,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.010000,32,128,1,0,1,0,,1024,1,3,6,4,2597160.000000,7.000000,2564457.000000,70157568,17131,32.000000,202,20910,10711156,0.000000,1293.811401,38.484650,4.690416,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,512,128,1,0,1,0,,1024,1,3,6,4,3892798.000000,2.000000,3884626.000000,293869583,4512,509.316040,237,12651,841539,0.000000,743.958435,10.149312,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,1024,256,1,0,1,0,,1024,1,3,6,4,4259167.000000,0.000000,4257663.000000,448278159,1733,1014.316772,136,12059,436556,0.000000,1239.961060,5.337909,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,256,256,1,0,1,0,,1024,1,3,6,4,3756314.000000,1.000000,3749794.000000,263915264,4056,254.635101,129,14949,1572918,0.000000,474.633881,9.897685,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,512,256,1,0,1,0,,1024,1,3,6,4,3298646.000000,1.000000,3294878.000000,340713615,2615,510.478394,136,13941,768652,0.000000,1073.088989,16.565098,27.239677,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.100000,64,256,1,0,1,0,,1024,1,3,6,4,3083691.000000,30.000000,3052232.000000,132045455,8069,63.994423,111,21235,5515439,0.000031,958.379089,17.701260,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,1024,32,1,0,1,0,,1024,1,3,6,4,4839636.000000,0.000000,4838250.000000,254442959,7779,1022.554443,852,10278,460355,0.000000,985.102356,15.516288,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,128,32,1,0,1,0,,1024,1,3,6,4,3558346.000000,1.000000,3548650.000000,90962255,22213,127.989868,669,12843,3531345,0.000016,362.528381,45.191551,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.300000,256,32,1,0,1,0,,1024,1,3,6,4,4453865.000000,2.000000,4447513.000000,136725391,16695,255.968918,736,10638,1958672,0.000000,256.064301,33.918560,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,4001932.000000,1.000000,3920407.000000,33834080,33047,31.995279,634,16213,14578489,0.000062,1603.327148,73.831955,1.732051,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,64,32,1,0,1,0,,1024,1,3,6,4,4085154.000000,0.000000,4050496.000000,56320815,27505,63.996727,631,13553,7296779,0.000025,739.390381,53.300034,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.010000,1024,512,1,0,1,0,,1024,1,3,6,4,5335763.000000,11.000000,5333997.000000,540655503,1047,1012.103149,72,8841,517857,0.000000,1703.303955,4.348672,4.472136,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,256,512,1,0,1,0,,1024,1,3,6,4,3304493.000000,8.000000,3300279.000000,299002255,2287,255.924362,69,18002,1418778,0.000000,275.932617,5.264640,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,32,512,1,0,1,0,,1024,1,3,6,4,2198345.000000,806.000000,2177701.000000,116764143,7133,31.998177,57,23484,8352561,0.000000,478.907715,16.007881,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,512,512,1,0,1,0,,1024,1,3,6,4,3140191.000000,7.000000,3137287.000000,369888655,1422,509.566803,68,15941,823498,0.000000,1929.609985,3.586080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,64,512,1,0,1,0,,1024,1,3,6,4,3370512.000000,2008.000000,3344937.000000,164820352,5036,63.982128,59,21505,5941025,0.000457,1180.476562,11.520064,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.010000,1024,64,1,0,1,0,,1024,1,3,6,4,4387512.000000,5.000000,4385757.000000,338650304,5177,1022.897217,478,11928,452854,0.000000,996.184998,33.267422,55.596764,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,128,64,1,0,1,0,,1024,1,3,6,4,3648441.000000,17.000000,3621980.000000,123547919,15093,127.946335,399,12905,3786191,0.000028,558.080872,33.571415,8.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.100000,256,64,1,0,1,0,,1024,1,3,6,4,3986099.000000,2.000000,3981916.000000,174166400,10637,255.967468,415,11781,1623581,0.000000,490.111542,21.895445,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.300000,64,64,1,0,1,0,,1024,1,3,6,4,4355164.000000,5.000000,4262593.000000,78079104,19065,63.997639,391,16510,7431221,0.000116,1716.715088,38.010910,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,1024,1024,1,0,1,0,,1024,1,3,6,4,2371224.000000,4892.000000,2365330.000000,224841785,215,1022.813965,27,11144,322030,0.006737,2728.450439,0.703573,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.400000,128,1024,1,0,1,0,,1024,1,3,6,4,394009.000000,5142.000000,390738.000000,252170553,1929,127.955933,29,27045,480242,0.016279,262.593628,4.486368,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,256,1024,1,0,1,0,,1024,1,3,6,4,2020413.000000,3662.000000,2013456.000000,157929785,605,255.438019,29,16647,946527,0.000221,400.325592,1.529408,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,1024,1,0,1,0,,1024,1,3,6,4,397390.000000,5892.000000,392316.000000,138644601,4240,31.995047,29,26968,950942,0.015651,113.992584,10.164501,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,1024,1,0,1,0,,1024,1,3,6,4,2546367.000000,2136.000000,2540063.000000,200946233,386,509.357513,29,11767,598617,0.000125,545.652771,1.021099,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.900000,64,1024,1,0,1,0,,1024,1,3,6,4,142626.000000,4068.000000,140822.000000,315663481,4831,63.934795,29,28637,374309,0.035837,75.754898,11.203712,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,1024,128,1,0,1,0,,1024,1,3,6,4,4064771.000000,28.000000,4060456.000000,258903353,1989,1018.615356,214,209,400890,0.000000,41.755981,4.569344,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,128,128,1,0,1,0,,1024,1,3,6,4,2981315.000000,2494.000000,2919445.000000,80153401,4909,127.913422,190,2226,2491601,0.000000,44.984726,9.891872,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,256,128,1,0,1,0,,1024,1,3,6,4,3132508.000000,411.000000,3115833.000000,118814393,3636,255.836365,127,821,1268753,0.000667,57.886723,7.318987,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,32,128,1,0,1,0,,1024,1,3,6,4,2992390.000000,5611.000000,2948927.000000,48497721,11875,31.994696,125,8695,8251928,0.000000,37.073490,28.495424,3.464102,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,128,1,0,1,0,,1024,1,3,6,4,3473928.000000,15.000000,3467267.000000,173790009,2664,511.170410,211,325,734106,0.000000,34.984615,6.841035,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,64,128,1,0,1,0,,1024,1,3,6,4,2954360.000000,9750.000000,2905732.000000,54645881,6690,63.990582,106,4813,4379587,0.001511,62.450237,14.430826,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,1024,256,1,0,1,0,,1024,1,3,6,4,3502931.000000,339.000000,3499467.000000,232817977,893,1020.287781,113,724,355922,0.000186,160.121552,2.760512,1.414214,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,128,256,1,0,1,0,,1024,1,3,6,4,2929816.000000,11040.000000,2897045.000000,94718649,2898,127.941338,109,6855,2488984,0.000014,126.644203,5.877515,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,256,256,1,0,1,0,,1024,1,3,6,4,3442334.000000,3163.000000,3415513.000000,119262265,1825,255.720551,97,3951,1331388,0.000060,149.551758,4.465024,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,32,256,1,0,1,0,,1024,1,3,6,4,2233742.000000,14477.000000,2202773.000000,72048473,8815,31.995235,94,16567,5923359,0.000000,63.843422,17.801291,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,256,1,0,1,0,,1024,1,3,6,4,3169169.000000,1700.000000,3156937.000000,163131193,1254,509.220886,116,2214,670789,0.000000,161.696472,2.810667,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.100000,64,256,1,0,1,0,,1024,1,3,6,4,1981161.000000,15042.000000,1955525.000000,97247801,5949,63.964699,110,14343,3074472,0.010036,392.263275,13.409696,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,1024,32,1,0,1,0,,1024,1,3,6,4,3649828.000000,0.000000,3647426.000000,240389977,7358,1021.678040,845,49,381868,0.000000,16.020409,16.778902,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,128,32,1,0,1,0,,1024,1,3,6,4,2894994.000000,3.000000,2881246.000000,54484352,13319,127.923416,254,529,2546394,0.000217,8.448015,30.467199,3.316625,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,256,32,1,0,1,0,,1024,1,3,6,4,3344099.000000,7.000000,3330177.000000,84341145,10356,254.694962,348,207,1318165,0.000000,6.898551,23.355968,1.732051,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,32,1,0,1,0,,1024,1,3,6,4,3625580.000000,22268.000000,3571867.000000,25529312,24950,31.994949,148,4492,10144826,0.072672,665.138000,49.252415,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,64,32,1,0,1,0,,1024,1,3,6,4,3191562.000000,39.000000,3127180.000000,33767872,16502,63.989819,232,977,4685231,0.000082,6.448311,32.070923,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,1024,512,1,0,1,0,,1024,1,3,6,4,3370636.000000,4593.000000,3367847.000000,294536761,567,1015.754822,58,2508,326228,0.025235,6153.999023,2.462389,2.449490,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,128,512,1,0,1,0,,1024,1,3,6,4,2491154.000000,10324.000000,2466028.000000,108885561,1666,127.948982,58,15892,1986669,0.000076,238.419144,6.347392,6.082763,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,256,512,1,0,1,0,,1024,1,3,6,4,3233921.000000,4018.000000,3216871.000000,130097977,996,255.658630,58,9484,1318545,0.000209,315.608490,2.872917,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,32,512,1,0,1,0,,1024,1,3,6,4,1971587.000000,14639.000000,1951004.000000,74232953,4540,31.995375,58,22339,3798631,0.000032,199.098572,9.975435,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,512,1,0,1,0,,1024,1,3,6,4,3927156.000000,3006.000000,3913372.000000,162887737,623,511.590698,58,4811,739928,0.000110,311.911865,1.572821,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.100000,64,512,1,0,1,0,,1024,1,3,6,4,1164918.000000,9428.000000,1153820.000000,117782265,3602,63.982510,57,21893,1707385,0.009131,427.101807,7.977003,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,1024,64,1,0,1,0,,1024,1,3,6,4,3947056.000000,3.000000,3943216.000000,256657785,3931,1020.929504,373,129,391342,0.000000,25.945736,27.951628,48.877399,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,256,64,1,0,1,0,,1024,1,3,6,4,3413397.000000,13.000000,3396397.000000,111983929,6864,255.120773,277,539,1360208,0.000000,34.974026,13.624629,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,32,64,1,0,1,0,,1024,1,3,6,4,3414853.000000,1138.000000,3316495.000000,35043833,17134,31.995098,179,4274,8777139,0.000000,20.511932,39.293236,8.717798,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,64,64,1,0,1,0,,1024,1,3,6,4,3232050.000000,4586.000000,3142912.000000,42240505,10324,63.989830,182,1811,4468470,0.000418,23.034788,22.716415,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.010000,1024,1024,1,0,1,0,,1024,1,3,6,4,296448.000000,390.000000,296309.000000,31891216,31,1013.935486,3,8366,58912,0.001647,460.899963,4.839659,11.401754,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,128,1024,1,0,1,0,,1024,1,3,6,4,87543.000000,131.000000,86575.000000,15524624,120,127.766670,2,10112,75865,0.000643,64.824562,0.387883,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,256,1024,1,0,1,0,,1024,1,3,6,4,159158.000000,148.000000,158951.000000,16442128,64,253.562500,2,9003,76676,0.000569,121.383759,0.223861,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.050000,32,1024,1,0,1,0,,1024,1,3,6,4,31103.000000,33.000000,30305.000000,15333008,474,31.940928,4,10491,85765,0.000155,17.736631,1.220651,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,512,1024,1,0,1,0,,1024,1,3,6,4,636436.000000,1451.000000,635461.000000,179301625,370,500.308105,14,478,131513,0.003018,3904.299072,1.069451,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,64,1024,1,0,1,0,,1024,1,3,6,4,42192.000000,88.000000,41937.000000,15262480,236,63.881355,2,10596,66042,0.001023,31.780294,0.606773,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,1024,128,1,0,1,0,,1024,1,3,6,4,417939.000000,462.000000,417762.000000,29050128,225,1011.520020,64,5406,50091,0.007113,754.320557,0.706080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,128,128,1,0,1,0,,1024,1,3,6,4,23082.000000,37.000000,23027.000000,6163216,377,127.851456,6,10894,22001,0.013529,63.872772,0.842645,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,256,128,1,0,1,0,,1024,1,3,6,4,39587.000000,38.000000,39549.000000,7486736,230,254.643478,6,10809,21916,0.011249,127.285599,0.516907,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,32,128,1,0,1,0,,1024,1,3,6,4,144324.000000,1114.000000,142692.000000,5360400,1312,31.957317,7,9182,346877,0.012597,19.063494,2.843371,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,512,128,1,0,1,0,,1024,1,3,6,4,72180.000000,63.000000,72154.000000,10179344,157,507.031860,8,10575,21682,0.009050,253.381561,0.390688,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,64,128,1,0,1,0,,1024,1,3,6,4,14311.000000,37.000000,14194.000000,5724432,700,63.959999,6,10871,21978,0.016944,31.954926,1.623083,0.000000,
