matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.001000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.010000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.050000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.100000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.200000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.300000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.400000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.500000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.600000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.800000,1024,1024,1,0,1,0,blocking_G_bloweya_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,2,0.000000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.001000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.010000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.050000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.100000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.200000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.300000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.400000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.500000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.600000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.800000,128,128,1,0,1,0,blocking_G_bloweya_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,2,0.000000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.001000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.010000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.050000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.100000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.200000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.300000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.400000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.500000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.600000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.800000,256,256,1,0,1,0,blocking_G_bloweya_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,2,0.000000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.001000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.010000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.050000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.100000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.200000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.300000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.400000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.500000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.600000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.800000,512,512,1,0,1,0,blocking_G_bloweya_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,2,0.000000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.001000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.010000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.050000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.100000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.200000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.300000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.400000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.500000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.600000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweya.el,0,1,0,5,0.800000,64,64,1,0,1,0,blocking_G_bloweya_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,2,0.000000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.001000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.010000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.050000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.100000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.200000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.300000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.400000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.500000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.600000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.800000,1024,1024,1,0,1,0,blocking_G_bloweybl_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,2,0.000000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.001000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.010000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.050000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.100000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.200000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.300000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.400000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.500000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.600000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.800000,128,128,1,0,1,0,blocking_G_bloweybl_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,2,0.000000,256,256,1,0,1,0,blocking_G_bloweybl_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.001000,256,256,1,0,1,0,blocking_G_bloweybl_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.010000,256,256,1,0,1,0,blocking_G_bloweybl_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.050000,256,256,1,0,1,0,blocking_G_bloweybl_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.100000,256,256,1,0,1,0,blocking_G_bloweybl_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//bloweybl.el,0,1,0,5,0.200000,256,256,1,0,1,0,blocking_G_bloweybl_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
