matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,301960000.000000,263231.000000,300277792.000000,7052368832,1721942,63.993599,2038,11196,123719623,0.030126,3885.452637,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,266261120.000000,663430.000000,264790000.000000,7197337664,1757348,63.993244,2018,25115,111554450,0.072740,2709.426270,0.000000,0.000000,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_17_EL_256_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,205099600.000000,1038110.000000,203715040.000000,7373407936,1800409,63.990734,1978,46209,90565478,0.120089,4128.408691,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,17177640960,16383,1023.929688,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,109363552.000000,54102.000000,109051776.000000,16508015616,15744,1023.952576,128,3596,6247427,0.000008,11665.799805,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,75656392.000000,11695.000000,75518744.000000,16439443456,15679,1023.926514,128,4230,4846005,0.000047,12691.733398,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,72535760.000000,796687.000000,72347632.000000,16570515456,15804,1023.927124,128,7895,6154746,0.015295,9277.569336,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,58176000.000000,1626405.000000,58029028.000000,16481386496,15719,1023.926697,128,29641,5097448,0.043597,4828.305176,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,58176880.000000,3622514.000000,57982184.000000,16601972736,15834,1023.927246,128,60712,4573215,0.048160,6972.795898,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,36174900.000000,4301590.000000,36078656.000000,17157718016,16364,1023.929626,128,83260,2769496,0.059747,2911.975342,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_17_EL_512_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,17399060.000000,3840451.000000,17379502.000000,17178689536,16384,1023.929688,128,114939,1201048,0.075357,1769.315430,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,13404885888,818175,127.999107,1020,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,192017744.000000,1.000000,191985904.000000,12948933760,790411,127.988533,1024,3202,40818370,0.000000,3735.022705,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,178927984.000000,0.000000,178878384.000000,12729833728,777010,127.992981,1024,3858,40087513,0.000000,5357.638672,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,233789840.000000,59891.000000,233736448.000000,12584963968,768136,127.998207,1024,3635,55420779,0.001009,4540.104492,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,232244256.000000,380903.000000,232169520.000000,12579238400,767843,127.988792,1024,5949,58509643,0.017158,3859.243164,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,194918016.000000,1293244.000000,194823616.000000,12738030464,777515,127.992210,1024,20319,53360997,0.054984,1658.989746,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,165007968.000000,2231734.000000,164890416.000000,12848953472,784307,127.988716,1024,40888,45298414,0.067633,1841.275635,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_17_EL_512_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,100295656.000000,2760059.000000,100012904.000000,13124931712,801085,127.999557,1024,71355,29820523,0.093540,4073.241943,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,16024435200,244521,255.992111,512,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,136929440.000000,1.000000,136450944.000000,15355103232,234309,255.990479,512,2949,21594153,0.000000,5443.023926,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,127820048.000000,0.000000,127397616.000000,15291545344,233335,255.995026,512,3294,19738918,0.000000,7740.730469,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,149113840.000000,131401.000000,148451360.000000,15244263424,232627,255.980194,512,4418,26329676,0.003889,5050.206543,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,142892736.000000,1025068.000000,142285824.000000,15344994560,234164,255.980362,512,12877,27177356,0.031141,2716.760742,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,123950400.000000,1942933.000000,123267992.000000,15373893632,234605,255.980362,512,31859,23860084,0.048518,1104.144043,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,80186768.000000,2955236.000000,79685528.000000,15561576192,237468,255.981476,512,62164,16022163,0.062388,2344.659668,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_17_EL_512_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,42578384.000000,2739612.000000,42451160.000000,15850310912,241862,255.994232,512,86747,10013815,0.083944,2475.478027,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,17065558528,65104,511.968048,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,82646392.000000,0.000000,82636736.000000,16301293568,62189,511.962952,256,3276,11533123,0.000000,6335.211426,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,82875384.000000,10082.000000,82847440.000000,16265641984,62053,511.962860,256,3187,9758813,0.000032,5046.528320,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,71375376.000000,537472.000000,71355904.000000,16308510720,62214,511.983795,256,6810,12220371,0.017896,4464.618652,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,70477008.000000,1302298.000000,70444560.000000,16380723200,62492,511.963135,256,20760,12569629,0.036123,4406.013672,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,47525184.000000,2307724.000000,47485772.000000,16438132736,62711,511.963257,256,51177,8975114,0.051788,5612.373047,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,43532412.000000,3269667.000000,43474928.000000,16604856320,63347,511.963623,256,66311,7369776,0.056173,2058.364014,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_17_EL_512_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,23642140.000000,3442611.000000,23581292.000000,16947478528,64654,511.964355,256,102538,3499428,0.076130,1720.286011,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,10048485376,2453248,63.999882,2013,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,355175680.000000,4.000000,354381952.000000,9433334592,2303064,63.999897,2047,4117,81430828,0.000000,4430.557129,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,384100032.000000,19.000000,383232768.000000,9021879488,2202878,63.992134,2047,3979,83413790,0.000000,4500.265625,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,522741792.000000,20864.000000,521022688.000000,8907452032,2174953,63.991703,2046,4148,114469838,0.000811,4770.921387,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,552637248.000000,99220.000000,550975936.000000,8886849984,2169900,63.992359,2048,4207,122732736,0.005274,3489.394531,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,460575040.000000,779933.000000,459222304.000000,9060531520,2212276,63.993282,2048,13239,119428718,0.060900,1939.047974,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,371718272.000000,1476728.000000,370597408.000000,9236490688,2255095,63.997375,2043,31310,102161723,0.088110,1197.732056,0.000000,0.000000,
data/rmats//N_17_EL_512.el,131063,131072,67108864,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_17_EL_512_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,300195008.000000,2174804.000000,298835872.000000,9423025024,2300764,63.993858,2048,53205,80687325,0.119299,2716.842285,0.000000,0.000000,
