matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chevron1_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,23814756,1454,127.979370,5,0,0,0.000000,0.000000,4.601447,5.656854,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chevron1_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,23814756,1454,127.979370,5,0,0,0.000000,0.000000,1.803405,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,128,128,1,0,1,0,blocking_G_Chevron1_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,23814756,1454,127.979370,5,0,0,0.000000,0.000000,5.629466,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,1.909242,2.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6499467.000000,0.000000,6498800.000000,39333476,606,253.590759,146,0,2734945,-nan,-nan,1.476608,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,0.326176,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,0.481638,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,1.162144,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6539627.000000,0.000000,6539007.000000,39333476,606,253.590759,146,0,2734945,-nan,-nan,1.385069,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,2.067110,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,256,256,1,0,1,0,blocking_G_Chevron1_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,28563556,436,255.954132,3,0,0,0.000000,0.000000,3.300979,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,1.147226,2.449490,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,7094607.000000,0.000000,7094130.000000,75113572,288,509.465271,73,0,1379481,-nan,-nan,0.730144,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,0.745734,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,0.713568,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,1.010586,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7059923.000000,0.000000,7059446.000000,75113572,288,509.465271,73,0,1379481,-nan,-nan,1.346278,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,3.603782,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,512,512,1,0,1,0,blocking_G_Chevron1_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,56864868,217,511.907837,3,0,0,0.000000,0.000000,5.303213,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,8.842413,1.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.400000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1016683.000000,2719.000000,1005555.000000,15417060,3765,63.989376,11,27413,1969480,0.044779,45.700436,7.460793,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,0.416685,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,1.217587,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,9.043251,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,5,0.400000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1010790.000000,2486.000000,1001045.000000,15417060,3765,63.989376,11,27413,1969480,0.044779,45.700436,8.450534,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,2.686534,0.000000,
data/suitesparse_all//Chevron1.mtx,37366,37366,330633,1,2,0.000000,64,64,1,0,1,0,blocking_G_Chevron1_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,16626020,4060,63.992611,7,0,0,0.000000,0.000000,9.072205,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,3.461952,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,12725856.000000,21271.000000,12684931.000000,1350451204,1324,1001.658630,63,11325,1354559,0.004778,33383.410156,3.747110,4.690416,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,3,0.500000,3,3,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.628774,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,37.674335,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,13.867405,1.414214,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,12711287.000000,21331.000000,12670591.000000,1350451204,1324,1001.658630,63,11325,1354559,0.004778,33383.410156,12.335911,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,3,0.500000,3,3,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.415526,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,267.880554,9.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,30.898668,1.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,57.920738,10.488089,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,36.838501,5.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,455.751068,30.626785,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,15.546944,3.162278,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13960353.000000,29462.000000,13832834.000000,465576960,7122,255.500702,244,6025,5330988,0.022094,36333.472656,17.604416,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,29.780748,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,19.880922,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,13986485.000000,28895.000000,13860146.000000,465576960,7122,255.500702,244,6025,5330988,0.022094,36333.472656,18.938463,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,259.312073,22.293497,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,9.270931,5.916080,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11022408.000000,20038.000000,10949961.000000,845697024,3246,509.171906,123,7882,2566668,0.011023,35598.886719,7.683059,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,36.850822,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,15.876851,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,10997747.000000,23279.000000,10932751.000000,845697024,3246,509.171906,123,7882,2566668,0.011023,35598.886719,15.412275,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,255.204849,11.618950,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,79.096725,6.633250,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,17316012.000000,39649.000000,17060834.000000,105297792,25722,63.968666,521,5048,22024253,0.035451,33312.312500,59.465134,6.082763,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,70.656593,12.569805,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,83.847183,5.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,18159748.000000,61680.000000,17626144.000000,105297792,25722,63.968666,521,5048,22024253,0.035451,33312.312500,50.040665,1.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,552.754883,28.089144,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,1.281299,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1124952.000000,0.000000,1122552.000000,206216820,207,986.777771,23,14692,137555,0.000000,779.815430,0.491270,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,4.757261,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.586202,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,5.089139,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.910048,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.082426,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,4.887936,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1123253.000000,4.000000,1121647.000000,206216820,207,986.777771,23,14692,137555,0.000000,779.815430,1.906560,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,33.442482,5.099020,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.988032,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,39.189480,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,36.072941,1.732051,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.257472,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,128,128,1,0,1,0,blocking_G_EAT_RS_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,534310516,32787,127.706039,182,0,0,0.000000,0.000000,75.065552,33.719429,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,128,128,1,0,1,0,blocking_G_EAT_RS_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,534310516,32787,127.706039,182,0,0,0.000000,0.000000,4.260883,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,128,128,1,0,1,0,blocking_G_EAT_RS_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,534310516,32787,127.706039,182,0,0,0.000000,0.000000,10.209561,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,128,128,1,0,1,0,blocking_G_EAT_RS_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,534310516,32787,127.706039,182,0,0,0.000000,0.000000,76.894073,4.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,128,128,1,0,1,0,blocking_G_EAT_RS_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,534310516,32787,127.706039,182,0,0,0.000000,0.000000,31.825466,4.690416,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,128,128,1,0,1,0,blocking_G_EAT_RS_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,534310516,32787,127.706039,182,0,0,0.000000,0.000000,78.500343,1.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,539098740,8281,255.131866,91,0,0,0.000000,0.000000,22.531635,5.744563,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.200000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1267582.000000,0.000000,1262164.000000,194328180,3003,253.606064,91,14914,568322,0.000000,197.664948,6.198918,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,539098740,8281,255.131866,91,0,0,0.000000,0.000000,4.098918,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,539098740,8281,255.131866,91,0,0,0.000000,0.000000,5.040909,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,539098740,8281,255.131866,91,0,0,0.000000,0.000000,21.294144,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.200000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1264094.000000,0.000000,1256890.000000,194328180,3003,253.606064,91,14914,568322,0.000000,197.664948,7.669133,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,539098740,8281,255.131866,91,0,0,0.000000,0.000000,31.581646,4.123106,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,256,256,1,0,1,0,blocking_G_EAT_RS_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,539098740,8281,255.131866,91,0,0,0.000000,0.000000,38.368641,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,512,512,1,0,1,0,blocking_G_EAT_RS_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,539098740,2116,504.717377,46,0,0,0.000000,0.000000,4.509395,1.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.100000,512,512,1,0,1,0,blocking_G_EAT_RS_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,579856.000000,2.000000,579697.000000,201320448,779,512.000000,46,14484,208631,0.000000,390.568573,2.365850,1.732051,
