matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.010000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,258225664.000000,365.000000,250286960.000000,255028224,62271,63.997173,169,8030,281200705,0.000000,202.790039,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.100000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,267863216.000000,87.000000,260761760.000000,224868096,54907,63.994392,119,5706,290665318,0.004236,162.039612,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.200000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,347042528.000000,125.000000,335194752.000000,206488320,50428,63.984295,122,6272,357599420,0.020593,501.144775,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.400000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,214844224.000000,1182548.000000,211233392.000000,229522832,56045,63.993721,124,80687,242560926,0.161083,3520.621094,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.600000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,37558872.000000,246512.000000,37090576.000000,189832592,46355,63.992405,42,202659,46735598,0.193309,2387.799072,0.000000,0.000000,
data/suitesparse_very_big//CurlCurl_1.mtx,226452,226452,2472071,1,5,0.800000,64,64,1,0,1,0,blocking_G_CurlCurl_1_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,244288.000000,372.000000,242032.000000,154048912,37616,63.994152,13,222850,449313,0.199385,32.065903,0.000000,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,3.461952,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,12725856.000000,21271.000000,12684931.000000,1350451204,1324,1001.658630,63,11325,1354559,0.004778,33383.410156,3.747110,4.690416,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,3,0.500000,3,3,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.628774,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,37.674335,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,6.874086,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_4096_e_BCSR_reord,4096,1,5,6,4,12752059.000000,25787.000000,12701906.000000,1350451204,1324,1001.658630,63,11325,1354559,0.004778,33383.410156,6.549203,1.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,3,0.500000,3,3,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_4096_e_CSR,4096,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.462151,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,13.867405,1.414214,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,12711287.000000,21331.000000,12670591.000000,1350451204,1324,1001.658630,63,11325,1354559,0.004778,33383.410156,12.335911,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,3,0.500000,3,3,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.415526,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova2_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1502906372,1442,1020.816895,63,0,0,0.000000,0.000000,267.880554,9.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,30.898668,1.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,57.920738,10.488089,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,30.853235,1.732051,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,36.838501,5.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova2_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,258868740,15807,127.968117,444,0,0,0.000000,0.000000,455.751068,30.626785,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,15.546944,3.162278,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,13960353.000000,29462.000000,13832834.000000,465576960,7122,255.500702,244,6025,5330988,0.022094,36333.472656,17.604416,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,29.780748,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,17.846087,1.732051,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_4096_e_BCSR_reord,4096,1,5,6,4,14032374.000000,32800.000000,13893434.000000,465576960,7122,255.500702,244,6025,5330988,0.022094,36333.472656,15.106771,1.414214,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,19.880922,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,13986485.000000,28895.000000,13860146.000000,465576960,7122,255.500702,244,6025,5330988,0.022094,36333.472656,18.938463,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova2_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,482348036,7367,255.862091,244,0,0,0.000000,0.000000,259.312073,22.293497,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,9.270931,5.916080,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11022408.000000,20038.000000,10949961.000000,845697024,3246,509.171906,123,7882,2566668,0.011023,35598.886719,7.683059,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,36.850822,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,9.115379,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_4096_e_BCSR_reord,4096,1,5,6,4,10989630.000000,21131.000000,10926565.000000,845697024,3246,509.171906,123,7882,2566668,0.011023,35598.886719,8.783463,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,15.876851,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,10997747.000000,23279.000000,10932751.000000,845697024,3246,509.171906,123,7882,2566668,0.011023,35598.886719,15.412275,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova2_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,872159236,3334,511.388123,123,0,0,0.000000,0.000000,255.204849,11.618950,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,79.096725,6.633250,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,17316012.000000,39649.000000,17060834.000000,105297792,25722,63.968666,521,5048,22024253,0.035451,33312.312500,59.465134,6.082763,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,70.656593,12.569805,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,84.502457,0.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_4096_e_BCSR_reord,4096,1,5,6,4,17459056.000000,39257.000000,17162250.000000,105297792,25722,63.968666,521,5048,22024253,0.035451,33312.312500,62.105595,3.162278,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,290.970245,31.733263,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,83.847183,5.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,18159748.000000,61680.000000,17626144.000000,105297792,25722,63.968666,521,5048,22024253,0.035451,33312.312500,50.040665,1.000000,
data/suitesparse_all//Dubcova2.mtx,65026,65026,1030225,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova2_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,134554628,32859,63.990566,521,0,0,0.000000,0.000000,552.754883,28.089144,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova3_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3344008196,3202,1021.846985,143,0,0,0.000000,0.000000,7.570848,1.414214,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Dubcova3_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,119418936.000000,0.000000,119108888.000000,3129584644,3097,988.383606,144,0,10569816,-nan,-nan,5.473088,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,3,0.500000,3,3,1,0,1,0,blocking_G_Dubcova3_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.113081,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova3_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3344008196,3202,1021.846985,143,0,0,0.000000,0.000000,184.878815,12.206555,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Dubcova3_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3344008196,3202,1021.846985,143,0,0,0.000000,0.000000,29.939911,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Dubcova3_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,119290952.000000,0.000000,118953280.000000,3129584644,3097,988.383606,144,0,10569816,-nan,-nan,28.938862,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova3_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,530286596,32375,127.980537,822,0,0,0.000000,0.000000,69.264297,8.717798,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova3_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,530286596,32375,127.980537,822,0,0,0.000000,0.000000,234.030289,29.698484,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova3_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,530286596,32375,127.980537,822,0,0,0.000000,0.000000,65.054825,4.123106,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,128,128,1,0,1,0,blocking_G_Dubcova3_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,530286596,32375,127.980537,822,0,0,0.000000,0.000000,1837.188965,26.608269,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova3_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1010634756,15430,255.917694,558,0,0,0.000000,0.000000,30.321095,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Dubcova3_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,120274408.000000,0.000000,119863952.000000,885002752,13513,255.906021,558,0,41936524,-nan,-nan,28.574259,2.449490,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova3_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1010634756,15430,255.917694,558,0,0,0.000000,0.000000,159.614487,30.149628,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova3_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1010634756,15430,255.917694,558,0,0,0.000000,0.000000,41.217537,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,-1.000000,256,256,1,0,1,0,blocking_G_Dubcova3_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,119503472.000000,0.000000,119109024.000000,885002752,13513,255.906021,558,0,41936524,-nan,-nan,35.344135,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,256,256,1,0,1,0,blocking_G_Dubcova3_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1010634756,15430,255.917694,558,0,0,0.000000,0.000000,1224.009155,17.606817,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova3_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1893551108,7233,511.648834,283,0,0,0.000000,0.000000,15.033510,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Dubcova3_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,77517448.000000,0.000000,77513272.000000,1733908480,6657,508.947571,283,0,21045740,-nan,-nan,16.492224,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova3_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1893551108,7233,511.648834,283,0,0,0.000000,0.000000,154.522507,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova3_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,1893551108,7233,511.648834,283,0,0,0.000000,0.000000,34.256870,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,-1.000000,512,512,1,0,1,0,blocking_G_Dubcova3_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,77650496.000000,0.000000,77646912.000000,1733908480,6657,508.947571,283,0,21045740,-nan,-nan,31.598835,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,512,512,1,0,1,0,blocking_G_Dubcova3_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,1893551108,7233,511.648834,283,0,0,0.000000,0.000000,1236.490234,22.627417,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova3_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,261858308,63939,63.995152,690,0,0,0.000000,0.000000,162.367874,2.828427,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova3_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,90604752.000000,448819.000000,89271328.000000,200415872,48950,63.974667,690,18453,112498764,0.030099,78450.359375,116.896942,16.431677,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova3_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,261858308,63939,63.995152,690,0,0,0.000000,0.000000,205.027451,38.392708,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova3_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,261858308,63939,63.995152,690,0,0,0.000000,0.000000,159.533371,17.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,5,0.100000,64,64,1,0,1,0,blocking_G_Dubcova3_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,88931672.000000,257519.000000,88105592.000000,200415872,48950,63.974667,690,18453,112498764,0.030099,78450.359375,109.049103,0.000000,
data/suitesparse_big//Dubcova3.mtx,146690,146690,3636649,1,2,0.000000,64,64,1,0,1,0,blocking_G_Dubcova3_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,261858308,63939,63.995152,690,0,0,0.000000,0.000000,1599.429688,12.727922,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,1.281299,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1124952.000000,0.000000,1122552.000000,206216820,207,986.777771,23,14692,137555,0.000000,779.815430,0.491270,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,4.757261,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.586202,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,5.089139,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.910048,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.082426,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,539098740,529,1009.434753,23,0,0,0.000000,0.000000,2.463277,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_4096_e_BCSR_reord,4096,1,5,6,4,1134819.000000,194.000000,1133497.000000,206216820,207,986.777771,23,14692,137555,0.000000,779.815430,0.972320,0.000000,
data/suitesparse_all//EAT_RS.mtx,23217,23220,325592,1,3,0.500000,3,3,1,0,1,0,blocking_G_EAT_RS_b_1024_B_1024_bcols_4096_e_CSR,4096,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.958317,0.000000,
