matrix,row_block_size,col_block_size,tau
data/suitesparse_sparse//soc-sign-Slashdot081106.mtx,128,128,0.01
data/suitesparse_sparse//soc-sign-Slashdot081106.mtx,256,256,0.001
data/suitesparse_sparse//soc-sign-Slashdot081106.mtx,512,512,0.01
data/suitesparse_sparse//soc-sign-Slashdot081106.mtx,1024,1024,0.001
data/suitesparse_sparse//soc-sign-Slashdot090216.mtx,64,64,0.4
data/suitesparse_sparse//soc-sign-Slashdot090216.mtx,128,128,0.01
data/suitesparse_sparse//soc-sign-Slashdot090216.mtx,256,256,0.1
data/suitesparse_sparse//soc-sign-Slashdot090216.mtx,512,512,0.001
data/suitesparse_sparse//soc-sign-Slashdot090216.mtx,1024,1024,0.01
data/suitesparse_sparse//soc-sign-Slashdot090221.mtx,64,64,0.4
data/suitesparse_sparse//soc-sign-Slashdot090221.mtx,128,128,0.01
data/suitesparse_sparse//soc-sign-Slashdot090221.mtx,256,256,0.01
data/suitesparse_sparse//soc-sign-Slashdot090221.mtx,512,512,0.01
data/suitesparse_sparse//soc-sign-Slashdot090221.mtx,1024,1024,0.001
data/suitesparse_sparse//soc-sign-epinions.mtx,64,64,0.4
data/suitesparse_sparse//soc-sign-epinions.mtx,128,128,0.2
data/suitesparse_sparse//soc-sign-epinions.mtx,256,256,0.01
data/suitesparse_sparse//soc-sign-epinions.mtx,512,512,0.2
data/suitesparse_sparse//soc-sign-epinions.mtx,1024,1024,0.1
data/suitesparse_sparse//ss1.mtx,64,64,0.6
data/suitesparse_sparse//ss1.mtx,128,128,0.6
data/suitesparse_sparse//ss1.mtx,256,256,0.8
data/suitesparse_sparse//ss1.mtx,512,512,0.8
data/suitesparse_sparse//ss1.mtx,1024,1024,0.8
data/suitesparse_sparse//sx-askubuntu.mtx,64,64,0.2
data/suitesparse_sparse//sx-askubuntu.mtx,128,128,0.1
data/suitesparse_sparse//sx-askubuntu.mtx,256,256,0.001
data/suitesparse_sparse//sx-askubuntu.mtx,512,512,0.001
data/suitesparse_sparse//sx-askubuntu.mtx,1024,1024,0.001
data/suitesparse_sparse//sx-superuser.mtx,64,64,0.6
data/suitesparse_sparse//sx-superuser.mtx,128,128,0.01
data/suitesparse_sparse//sx-superuser.mtx,256,256,0.01
data/suitesparse_sparse//sx-superuser.mtx,512,512,0.01
data/suitesparse_sparse//sx-superuser.mtx,1024,1024,0.1
data/suitesparse_sparse//t3dl_e.mtx,64,64,-1.0
data/suitesparse_sparse//t3dl_e.mtx,128,128,-1.0
data/suitesparse_sparse//t3dl_e.mtx,256,256,-1.0
data/suitesparse_sparse//t3dl_e.mtx,512,512,-1.0
data/suitesparse_sparse//t3dl_e.mtx,1024,1024,-1.0
data/suitesparse_sparse//t60k.mtx,64,64,0.4
data/suitesparse_sparse//t60k.mtx,128,128,0.4
data/suitesparse_sparse//t60k.mtx,256,256,0.6
data/suitesparse_sparse//t60k.mtx,512,512,0.4
data/suitesparse_sparse//t60k.mtx,1024,1024,0.2
data/suitesparse_sparse//tandem_dual.mtx,64,64,-1.0
data/suitesparse_sparse//tandem_dual.mtx,128,128,-1.0
data/suitesparse_sparse//tandem_dual.mtx,256,256,-1.0
data/suitesparse_sparse//tandem_dual.mtx,512,512,-1.0
data/suitesparse_sparse//tandem_dual.mtx,1024,1024,-1.0
data/suitesparse_sparse//thermal1.mtx,64,64,0.2
data/suitesparse_sparse//thermal1.mtx,128,128,0.2
data/suitesparse_sparse//thermal1.mtx,256,256,0.1
data/suitesparse_sparse//thermal1.mtx,512,512,0.001
data/suitesparse_sparse//thermal1.mtx,1024,1024,-1.0
data/suitesparse_sparse//thermomech_TC.mtx,64,64,0.1
data/suitesparse_sparse//thermomech_TC.mtx,128,128,0.2
data/suitesparse_sparse//thermomech_TC.mtx,256,256,0.1
data/suitesparse_sparse//thermomech_TC.mtx,512,512,0.1
data/suitesparse_sparse//thermomech_TC.mtx,1024,1024,0.2
data/suitesparse_sparse//thermomech_TK.mtx,64,64,0.1
data/suitesparse_sparse//thermomech_TK.mtx,128,128,0.2
data/suitesparse_sparse//thermomech_TK.mtx,256,256,0.1
data/suitesparse_sparse//thermomech_TK.mtx,512,512,0.1
data/suitesparse_sparse//thermomech_TK.mtx,1024,1024,0.2
data/suitesparse_sparse//thermomech_dK.mtx,64,64,0.2
data/suitesparse_sparse//thermomech_dK.mtx,128,128,0.2
data/suitesparse_sparse//thermomech_dK.mtx,256,256,0.2
data/suitesparse_sparse//thermomech_dK.mtx,512,512,-1.0
data/suitesparse_sparse//thermomech_dK.mtx,1024,1024,-1.0
data/suitesparse_sparse//thermomech_dM.mtx,64,64,0.4
data/suitesparse_sparse//thermomech_dM.mtx,128,128,0.1
data/suitesparse_sparse//thermomech_dM.mtx,256,256,0.4
data/suitesparse_sparse//thermomech_dM.mtx,512,512,-1.0
data/suitesparse_sparse//thermomech_dM.mtx,1024,1024,-1.0
data/suitesparse_sparse//torso2.mtx,64,64,0.4
data/suitesparse_sparse//torso2.mtx,128,128,0.2
data/suitesparse_sparse//torso2.mtx,256,256,0.2
data/suitesparse_sparse//torso2.mtx,512,512,0.4
data/suitesparse_sparse//torso2.mtx,1024,1024,0.001
data/suitesparse_sparse//trans4.mtx,64,64,-1.0
data/suitesparse_sparse//trans4.mtx,128,128,-1.0
data/suitesparse_sparse//trans4.mtx,256,256,-1.0
data/suitesparse_sparse//trans4.mtx,512,512,-1.0
data/suitesparse_sparse//trans4.mtx,1024,1024,-1.0
data/suitesparse_sparse//trans5.mtx,64,64,-1.0
data/suitesparse_sparse//trans5.mtx,128,128,-1.0
data/suitesparse_sparse//trans5.mtx,256,256,-1.0
data/suitesparse_sparse//trans5.mtx,512,512,-1.0
data/suitesparse_sparse//trans5.mtx,1024,1024,-1.0
data/suitesparse_sparse//transient.mtx,64,64,-1.0
data/suitesparse_sparse//transient.mtx,128,128,-1.0
data/suitesparse_sparse//transient.mtx,256,256,-1.0
data/suitesparse_sparse//transient.mtx,512,512,-1.0
data/suitesparse_sparse//transient.mtx,1024,1024,-1.0
data/suitesparse_sparse//turon_m.mtx,64,64,-1.0
data/suitesparse_sparse//turon_m.mtx,128,128,-1.0
data/suitesparse_sparse//turon_m.mtx,256,256,-1.0
data/suitesparse_sparse//turon_m.mtx,512,512,-1.0
data/suitesparse_sparse//turon_m.mtx,1024,1024,-1.0
data/suitesparse_sparse//twotone.mtx,64,64,0.2
data/suitesparse_sparse//twotone.mtx,128,128,0.001
data/suitesparse_sparse//twotone.mtx,256,256,0.001
data/suitesparse_sparse//twotone.mtx,512,512,0.2
data/suitesparse_sparse//twotone.mtx,1024,1024,0.4
data/suitesparse_sparse//usroads-48.mtx,64,64,0.2
data/suitesparse_sparse//usroads-48.mtx,128,128,0.1
data/suitesparse_sparse//usroads-48.mtx,256,256,0.2
data/suitesparse_sparse//usroads-48.mtx,512,512,0.1
data/suitesparse_sparse//usroads-48.mtx,1024,1024,0.2
data/suitesparse_sparse//usroads.mtx,64,64,0.1
data/suitesparse_sparse//usroads.mtx,128,128,0.1
data/suitesparse_sparse//usroads.mtx,256,256,0.01
data/suitesparse_sparse//usroads.mtx,512,512,0.2
data/suitesparse_sparse//usroads.mtx,1024,1024,0.2
data/suitesparse_sparse//ut2010.mtx,64,64,0.2
data/suitesparse_sparse//ut2010.mtx,128,128,0.2
data/suitesparse_sparse//ut2010.mtx,256,256,-1.0
data/suitesparse_sparse//ut2010.mtx,512,512,-1.0
data/suitesparse_sparse//ut2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//vsp_c-60_data_cti_cs4.mtx,64,64,0.6
data/suitesparse_sparse//vsp_c-60_data_cti_cs4.mtx,128,128,-1.0
data/suitesparse_sparse//vsp_c-60_data_cti_cs4.mtx,256,256,-1.0
data/suitesparse_sparse//vsp_c-60_data_cti_cs4.mtx,512,512,0.1
data/suitesparse_sparse//vsp_c-60_data_cti_cs4.mtx,1024,1024,0.01
data/suitesparse_sparse//vsp_mod2_pgp2_slptsk.mtx,64,64,0.2
data/suitesparse_sparse//vsp_mod2_pgp2_slptsk.mtx,128,128,0.2
data/suitesparse_sparse//vsp_mod2_pgp2_slptsk.mtx,256,256,0.1
data/suitesparse_sparse//vsp_mod2_pgp2_slptsk.mtx,512,512,0.8
data/suitesparse_sparse//vsp_mod2_pgp2_slptsk.mtx,1024,1024,-1.0
data/suitesparse_sparse//wa2010.mtx,64,64,0.2
data/suitesparse_sparse//wa2010.mtx,128,128,0.2
data/suitesparse_sparse//wa2010.mtx,256,256,-1.0
data/suitesparse_sparse//wa2010.mtx,512,512,-1.0
data/suitesparse_sparse//wa2010.mtx,1024,1024,0.1
data/suitesparse_sparse//wave.mtx,64,64,-1.0
data/suitesparse_sparse//wave.mtx,128,128,-1.0
data/suitesparse_sparse//wave.mtx,256,256,-1.0
data/suitesparse_sparse//wave.mtx,512,512,-1.0
data/suitesparse_sparse//wave.mtx,1024,1024,-1.0
data/suitesparse_sparse//wing.mtx,64,64,0.2
data/suitesparse_sparse//wing.mtx,128,128,0.6
data/suitesparse_sparse//wing.mtx,256,256,0.001
data/suitesparse_sparse//wing.mtx,512,512,0.001
data/suitesparse_sparse//wing.mtx,1024,1024,0.001
data/suitesparse_sparse//wv2010.mtx,64,64,0.2
data/suitesparse_sparse//wv2010.mtx,128,128,-1.0
data/suitesparse_sparse//wv2010.mtx,256,256,-1.0
data/suitesparse_sparse//wv2010.mtx,512,512,-1.0
data/suitesparse_sparse//wv2010.mtx,1024,1024,-1.0
data/suitesparse_sparse//wy2010.mtx,64,64,0.2
data/suitesparse_sparse//wy2010.mtx,128,128,-1.0
data/suitesparse_sparse//wy2010.mtx,256,256,-1.0
data/suitesparse_sparse//wy2010.mtx,512,512,-1.0
data/suitesparse_sparse//wy2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//3Dspectralwave2.mtx,64,64,0.8
data/suitesparse_very_big//3Dspectralwave2.mtx,128,128,0.8
data/suitesparse_very_big//3Dspectralwave2.mtx,256,256,-1.0
data/suitesparse_very_big//3Dspectralwave2.mtx,512,512,-1.0
data/suitesparse_very_big//3Dspectralwave2.mtx,1024,1024,-1.0
data/suitesparse_very_big//ASIC_320k.mtx,64,64,-1.0
data/suitesparse_very_big//ASIC_320k.mtx,128,128,-1.0
data/suitesparse_very_big//ASIC_320k.mtx,256,256,0.8
data/suitesparse_very_big//ASIC_320k.mtx,512,512,0.8
data/suitesparse_very_big//ASIC_320k.mtx,1024,1024,0.8
data/suitesparse_very_big//ASIC_320ks.mtx,64,64,-1.0
data/suitesparse_very_big//ASIC_320ks.mtx,128,128,-1.0
data/suitesparse_very_big//ASIC_320ks.mtx,256,256,-1.0
data/suitesparse_very_big//ASIC_320ks.mtx,512,512,-1.0
data/suitesparse_very_big//ASIC_320ks.mtx,1024,1024,-1.0
data/suitesparse_very_big//BenElechi1.mtx,64,64,0.4
data/suitesparse_very_big//BenElechi1.mtx,128,128,0.6
data/suitesparse_very_big//BenElechi1.mtx,256,256,0.6
data/suitesparse_very_big//BenElechi1.mtx,512,512,-1.0
data/suitesparse_very_big//BenElechi1.mtx,1024,1024,-1.0
data/suitesparse_very_big//CO.mtx,64,64,0.8
data/suitesparse_very_big//CO.mtx,128,128,-1.0
data/suitesparse_very_big//CO.mtx,256,256,-1.0
data/suitesparse_very_big//CO.mtx,512,512,-1.0
data/suitesparse_very_big//CO.mtx,1024,1024,-1.0
data/suitesparse_very_big//Chevron3.mtx,64,64,0.4
data/suitesparse_very_big//Chevron3.mtx,128,128,0.4
data/suitesparse_very_big//Chevron3.mtx,256,256,-1.0
data/suitesparse_very_big//Chevron3.mtx,512,512,-1.0
data/suitesparse_very_big//Chevron3.mtx,1024,1024,-1.0
data/suitesparse_very_big//CurlCurl_1.mtx,64,64,-1.0
data/suitesparse_very_big//CurlCurl_1.mtx,128,128,-1.0
data/suitesparse_very_big//CurlCurl_1.mtx,256,256,-1.0
data/suitesparse_very_big//CurlCurl_1.mtx,512,512,-1.0
data/suitesparse_very_big//CurlCurl_1.mtx,1024,1024,-1.0
data/suitesparse_very_big//F1.mtx,64,64,-1.0
data/suitesparse_very_big//F1.mtx,128,128,0.1
data/suitesparse_very_big//F1.mtx,256,256,0.2
data/suitesparse_very_big//F1.mtx,512,512,-1.0
data/suitesparse_very_big//F1.mtx,1024,1024,-1.0
data/suitesparse_very_big//Ga41As41H72.mtx,64,64,0.8
data/suitesparse_very_big//Ga41As41H72.mtx,128,128,0.6
data/suitesparse_very_big//Ga41As41H72.mtx,256,256,-1.0
data/suitesparse_very_big//Ga41As41H72.mtx,512,512,-1.0
data/suitesparse_very_big//Ga41As41H72.mtx,1024,1024,-1.0
data/suitesparse_very_big//HTC_336_4438.mtx,64,64,-1.0
data/suitesparse_very_big//HTC_336_4438.mtx,128,128,-1.0
data/suitesparse_very_big//HTC_336_4438.mtx,256,256,-1.0
data/suitesparse_very_big//HTC_336_4438.mtx,512,512,-1.0
data/suitesparse_very_big//HTC_336_4438.mtx,1024,1024,-1.0
data/suitesparse_very_big//HTC_336_9129.mtx,64,64,-1.0
data/suitesparse_very_big//HTC_336_9129.mtx,128,128,-1.0
data/suitesparse_very_big//HTC_336_9129.mtx,256,256,-1.0
data/suitesparse_very_big//HTC_336_9129.mtx,512,512,-1.0
data/suitesparse_very_big//HTC_336_9129.mtx,1024,1024,-1.0
data/suitesparse_very_big//Lin.mtx,64,64,-1.0
data/suitesparse_very_big//Lin.mtx,128,128,-1.0
data/suitesparse_very_big//Lin.mtx,256,256,-1.0
data/suitesparse_very_big//Lin.mtx,512,512,0.6
data/suitesparse_very_big//Lin.mtx,1024,1024,0.4
data/suitesparse_very_big//Linux_call_graph.mtx,64,64,0.4
data/suitesparse_very_big//Linux_call_graph.mtx,128,128,0.2
data/suitesparse_very_big//Linux_call_graph.mtx,256,256,0.2
data/suitesparse_very_big//Linux_call_graph.mtx,512,512,0.2
data/suitesparse_very_big//Linux_call_graph.mtx,1024,1024,0.001
data/suitesparse_very_big//ML_Laplace.mtx,64,64,0.6
data/suitesparse_very_big//ML_Laplace.mtx,128,128,-1.0
data/suitesparse_very_big//ML_Laplace.mtx,256,256,-1.0
data/suitesparse_very_big//ML_Laplace.mtx,512,512,-1.0
data/suitesparse_very_big//ML_Laplace.mtx,1024,1024,-1.0
data/suitesparse_very_big//RM07R.mtx,64,64,0.8
data/suitesparse_very_big//RM07R.mtx,128,128,0.8
data/suitesparse_very_big//RM07R.mtx,256,256,0.8
data/suitesparse_very_big//RM07R.mtx,512,512,0.8
data/suitesparse_very_big//RM07R.mtx,1024,1024,0.4
data/suitesparse_very_big//Raj1.mtx,64,64,-1.0
data/suitesparse_very_big//Raj1.mtx,128,128,-1.0
data/suitesparse_very_big//Raj1.mtx,256,256,-1.0
data/suitesparse_very_big//Raj1.mtx,512,512,-1.0
data/suitesparse_very_big//Raj1.mtx,1024,1024,-1.0
data/suitesparse_very_big//al2010.mtx,64,64,0.2
data/suitesparse_very_big//al2010.mtx,128,128,0.2
data/suitesparse_very_big//al2010.mtx,256,256,-1.0
data/suitesparse_very_big//al2010.mtx,512,512,-1.0
data/suitesparse_very_big//al2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//amazon0302.mtx,64,64,0.2
data/suitesparse_very_big//amazon0302.mtx,128,128,0.1
data/suitesparse_very_big//amazon0302.mtx,256,256,0.01
data/suitesparse_very_big//amazon0302.mtx,512,512,0.01
data/suitesparse_very_big//amazon0302.mtx,1024,1024,0.8
data/suitesparse_very_big//az2010.mtx,64,64,0.1
data/suitesparse_very_big//az2010.mtx,128,128,0.1
data/suitesparse_very_big//az2010.mtx,256,256,0.1
data/suitesparse_very_big//az2010.mtx,512,512,-1.0
data/suitesparse_very_big//az2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//bmw3_2.mtx,64,64,0.2
data/suitesparse_very_big//bmw3_2.mtx,128,128,-1.0
data/suitesparse_very_big//bmw3_2.mtx,256,256,-1.0
data/suitesparse_very_big//bmw3_2.mtx,512,512,-1.0
data/suitesparse_very_big//bmw3_2.mtx,1024,1024,-1.0
data/suitesparse_very_big//c-big.mtx,64,64,-1.0
data/suitesparse_very_big//c-big.mtx,128,128,-1.0
data/suitesparse_very_big//c-big.mtx,256,256,-1.0
data/suitesparse_very_big//c-big.mtx,512,512,-1.0
data/suitesparse_very_big//c-big.mtx,1024,1024,-1.0
data/suitesparse_very_big//citationCiteseer.mtx,64,64,0.4
data/suitesparse_very_big//citationCiteseer.mtx,128,128,0.2
data/suitesparse_very_big//citationCiteseer.mtx,256,256,0.4
data/suitesparse_very_big//citationCiteseer.mtx,512,512,0.4
data/suitesparse_very_big//citationCiteseer.mtx,1024,1024,0.001
data/suitesparse_very_big//cnr-2000.mtx,64,64,0.2
data/suitesparse_very_big//cnr-2000.mtx,128,128,0.2
data/suitesparse_very_big//cnr-2000.mtx,256,256,0.4
data/suitesparse_very_big//cnr-2000.mtx,512,512,0.001
data/suitesparse_very_big//cnr-2000.mtx,1024,1024,0.2
data/suitesparse_very_big//co2010.mtx,64,64,0.2
data/suitesparse_very_big//co2010.mtx,128,128,-1.0
data/suitesparse_very_big//co2010.mtx,256,256,-1.0
data/suitesparse_very_big//co2010.mtx,512,512,-1.0
data/suitesparse_very_big//co2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//coAuthorsCiteseer.mtx,64,64,0.2
data/suitesparse_very_big//coAuthorsCiteseer.mtx,128,128,0.1
data/suitesparse_very_big//coAuthorsCiteseer.mtx,256,256,0.1
data/suitesparse_very_big//coAuthorsCiteseer.mtx,512,512,0.01
data/suitesparse_very_big//coAuthorsCiteseer.mtx,1024,1024,0.01
data/suitesparse_very_big//coAuthorsDBLP.mtx,64,64,0.2
data/suitesparse_very_big//coAuthorsDBLP.mtx,128,128,0.1
data/suitesparse_very_big//coAuthorsDBLP.mtx,256,256,0.01
data/suitesparse_very_big//coAuthorsDBLP.mtx,512,512,0.01
data/suitesparse_very_big//coAuthorsDBLP.mtx,1024,1024,0.01
data/suitesparse_very_big//com-Amazon.mtx,64,64,0.2
data/suitesparse_very_big//com-Amazon.mtx,128,128,0.1
data/suitesparse_very_big//com-Amazon.mtx,256,256,0.01
data/suitesparse_very_big//com-Amazon.mtx,512,512,0.01
data/suitesparse_very_big//com-Amazon.mtx,1024,1024,0.001
data/suitesparse_very_big//com-DBLP.mtx,64,64,0.1
data/suitesparse_very_big//com-DBLP.mtx,128,128,0.1
data/suitesparse_very_big//com-DBLP.mtx,256,256,0.01
data/suitesparse_very_big//com-DBLP.mtx,512,512,0.01
data/suitesparse_very_big//com-DBLP.mtx,1024,1024,0.001
data/suitesparse_very_big//dblp-2010.mtx,64,64,0.2
data/suitesparse_very_big//dblp-2010.mtx,128,128,0.2
data/suitesparse_very_big//dblp-2010.mtx,256,256,0.1
data/suitesparse_very_big//dblp-2010.mtx,512,512,0.01
data/suitesparse_very_big//dblp-2010.mtx,1024,1024,0.01
data/suitesparse_very_big//delaunay_n18.mtx,64,64,-1.0
data/suitesparse_very_big//delaunay_n18.mtx,128,128,-1.0
data/suitesparse_very_big//delaunay_n18.mtx,256,256,-1.0
data/suitesparse_very_big//delaunay_n18.mtx,512,512,-1.0
data/suitesparse_very_big//delaunay_n18.mtx,1024,1024,-1.0
data/suitesparse_very_big//fcondp2.mtx,64,64,-1.0
data/suitesparse_very_big//fcondp2.mtx,128,128,-1.0
data/suitesparse_very_big//fcondp2.mtx,256,256,-1.0
data/suitesparse_very_big//fcondp2.mtx,512,512,-1.0
data/suitesparse_very_big//fcondp2.mtx,1024,1024,-1.0
data/suitesparse_very_big//ga2010.mtx,64,64,0.2
data/suitesparse_very_big//ga2010.mtx,128,128,-1.0
data/suitesparse_very_big//ga2010.mtx,256,256,-1.0
data/suitesparse_very_big//ga2010.mtx,512,512,-1.0
data/suitesparse_very_big//ga2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//halfb.mtx,64,64,0.2
data/suitesparse_very_big//halfb.mtx,128,128,-1.0
data/suitesparse_very_big//halfb.mtx,256,256,-1.0
data/suitesparse_very_big//halfb.mtx,512,512,-1.0
data/suitesparse_very_big//halfb.mtx,1024,1024,-1.0
data/suitesparse_very_big//helm2d03.mtx,64,64,0.1
data/suitesparse_very_big//helm2d03.mtx,128,128,0.2
data/suitesparse_very_big//helm2d03.mtx,256,256,-1.0
data/suitesparse_very_big//helm2d03.mtx,512,512,-1.0
data/suitesparse_very_big//helm2d03.mtx,1024,1024,-1.0
data/suitesparse_very_big//hood.mtx,64,64,0.2
data/suitesparse_very_big//hood.mtx,128,128,0.2
data/suitesparse_very_big//hood.mtx,256,256,0.2
data/suitesparse_very_big//hood.mtx,512,512,-1.0
data/suitesparse_very_big//hood.mtx,1024,1024,-1.0
data/suitesparse_very_big//iChem_Jacobian.mtx,64,64,-1.0
data/suitesparse_very_big//iChem_Jacobian.mtx,128,128,0.6
data/suitesparse_very_big//iChem_Jacobian.mtx,256,256,-1.0
data/suitesparse_very_big//iChem_Jacobian.mtx,512,512,-1.0
data/suitesparse_very_big//iChem_Jacobian.mtx,1024,1024,-1.0
data/suitesparse_very_big//ia2010.mtx,64,64,0.2
data/suitesparse_very_big//ia2010.mtx,128,128,-1.0
data/suitesparse_very_big//ia2010.mtx,256,256,-1.0
data/suitesparse_very_big//ia2010.mtx,512,512,-1.0
data/suitesparse_very_big//ia2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//in2010.mtx,64,64,0.2
data/suitesparse_very_big//in2010.mtx,128,128,-1.0
data/suitesparse_very_big//in2010.mtx,256,256,-1.0
data/suitesparse_very_big//in2010.mtx,512,512,-1.0
data/suitesparse_very_big//in2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//ins2.mtx,64,64,0.2
data/suitesparse_very_big//ins2.mtx,128,128,0.4
data/suitesparse_very_big//ins2.mtx,256,256,0.4
data/suitesparse_very_big//ins2.mtx,512,512,0.2
data/suitesparse_very_big//ins2.mtx,1024,1024,0.4
data/suitesparse_very_big//kron_g500-logn18.mtx,64,64,0.001
data/suitesparse_very_big//kron_g500-logn18.mtx,128,128,0.8
data/suitesparse_very_big//kron_g500-logn18.mtx,256,256,0.6
data/suitesparse_very_big//kron_g500-logn18.mtx,512,512,0.2
data/suitesparse_very_big//kron_g500-logn18.mtx,1024,1024,0.2
data/suitesparse_very_big//ks2010.mtx,64,64,0.2
data/suitesparse_very_big//ks2010.mtx,128,128,-1.0
data/suitesparse_very_big//ks2010.mtx,256,256,-1.0
data/suitesparse_very_big//ks2010.mtx,512,512,-1.0
data/suitesparse_very_big//ks2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//la2010.mtx,64,64,0.2
data/suitesparse_very_big//la2010.mtx,128,128,-1.0
data/suitesparse_very_big//la2010.mtx,256,256,-1.0
data/suitesparse_very_big//la2010.mtx,512,512,-1.0
data/suitesparse_very_big//la2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//m133-b3.mtx,64,64,-1.0
data/suitesparse_very_big//m133-b3.mtx,128,128,-1.0
data/suitesparse_very_big//m133-b3.mtx,256,256,-1.0
data/suitesparse_very_big//m133-b3.mtx,512,512,-1.0
data/suitesparse_very_big//m133-b3.mtx,1024,1024,-1.0
data/suitesparse_very_big//m14b.mtx,64,64,0.1
data/suitesparse_very_big//m14b.mtx,128,128,0.1
data/suitesparse_very_big//m14b.mtx,256,256,0.1
data/suitesparse_very_big//m14b.mtx,512,512,0.1
data/suitesparse_very_big//m14b.mtx,1024,1024,-1.0
data/suitesparse_very_big//mac_econ_fwd500.mtx,64,64,0.2
data/suitesparse_very_big//mac_econ_fwd500.mtx,128,128,0.2
data/suitesparse_very_big//mac_econ_fwd500.mtx,256,256,0.001
data/suitesparse_very_big//mac_econ_fwd500.mtx,512,512,0.2
data/suitesparse_very_big//mac_econ_fwd500.mtx,1024,1024,0.2
data/suitesparse_very_big//mi2010.mtx,64,64,0.2
data/suitesparse_very_big//mi2010.mtx,128,128,-1.0
data/suitesparse_very_big//mi2010.mtx,256,256,-1.0
data/suitesparse_very_big//mi2010.mtx,512,512,-1.0
data/suitesparse_very_big//mi2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//mn2010.mtx,64,64,0.2
data/suitesparse_very_big//mn2010.mtx,128,128,-1.0
data/suitesparse_very_big//mn2010.mtx,256,256,-1.0
data/suitesparse_very_big//mn2010.mtx,512,512,-1.0
data/suitesparse_very_big//mn2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//mo2010.mtx,64,64,0.2
data/suitesparse_very_big//mo2010.mtx,128,128,-1.0
data/suitesparse_very_big//mo2010.mtx,256,256,-1.0
data/suitesparse_very_big//mo2010.mtx,512,512,-1.0
data/suitesparse_very_big//mo2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//nc2010.mtx,64,64,0.2
data/suitesparse_very_big//nc2010.mtx,128,128,-1.0
data/suitesparse_very_big//nc2010.mtx,256,256,-1.0
data/suitesparse_very_big//nc2010.mtx,512,512,-1.0
data/suitesparse_very_big//nc2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//ny2010.mtx,64,64,0.1
data/suitesparse_very_big//ny2010.mtx,128,128,0.1
data/suitesparse_very_big//ny2010.mtx,256,256,-1.0
data/suitesparse_very_big//ny2010.mtx,512,512,-1.0
data/suitesparse_very_big//ny2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//offshore.mtx,64,64,0.1
data/suitesparse_very_big//offshore.mtx,128,128,0.1
data/suitesparse_very_big//offshore.mtx,256,256,0.1
data/suitesparse_very_big//offshore.mtx,512,512,0.1
data/suitesparse_very_big//offshore.mtx,1024,1024,0.1
data/suitesparse_very_big//oh2010.mtx,64,64,0.1
data/suitesparse_very_big//oh2010.mtx,128,128,-1.0
data/suitesparse_very_big//oh2010.mtx,256,256,-1.0
data/suitesparse_very_big//oh2010.mtx,512,512,-1.0
data/suitesparse_very_big//oh2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//ok2010.mtx,64,64,0.2
data/suitesparse_very_big//ok2010.mtx,128,128,-1.0
data/suitesparse_very_big//ok2010.mtx,256,256,-1.0
data/suitesparse_very_big//ok2010.mtx,512,512,-1.0
data/suitesparse_very_big//ok2010.mtx,1024,1024,-1.0
data/suitesparse_very_big//pwtk.mtx,64,64,0.8
data/suitesparse_very_big//pwtk.mtx,128,128,0.8
data/suitesparse_very_big//pwtk.mtx,256,256,-1.0
data/suitesparse_very_big//pwtk.mtx,512,512,0.4
data/suitesparse_very_big//pwtk.mtx,1024,1024,-1.0
data/suitesparse_very_big//radiation.mtx,64,64,-1.0
data/suitesparse_very_big//radiation.mtx,128,128,0.8
data/suitesparse_very_big//radiation.mtx,256,256,-1.0
data/suitesparse_very_big//radiation.mtx,512,512,-1.0
data/suitesparse_very_big//radiation.mtx,1024,1024,-1.0
data/suitesparse_very_big//rajat24.mtx,64,64,0.8
data/suitesparse_very_big//rajat24.mtx,128,128,0.8
data/suitesparse_very_big//rajat24.mtx,256,256,0.8
data/suitesparse_very_big//rajat24.mtx,512,512,0.8
data/suitesparse_very_big//rajat24.mtx,1024,1024,0.6
data/suitesparse_very_big//rgg_n_2_18_s0.mtx,64,64,-1.0
data/suitesparse_very_big//rgg_n_2_18_s0.mtx,128,128,-1.0
data/suitesparse_very_big//rgg_n_2_18_s0.mtx,256,256,-1.0
data/suitesparse_very_big//rgg_n_2_18_s0.mtx,512,512,-1.0
data/suitesparse_very_big//rgg_n_2_18_s0.mtx,1024,1024,-1.0
