matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.451541,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.778464,0.000000,
data/suitesparse_all//Zd_Jac6.mtx,22836,22836,3423589,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.432064,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,48329360,47,1008.765930,3,0,0,0.000000,0.000000,1.478005,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.256533,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.673280,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.572842,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,48329360,47,1008.765930,3,0,0,0.000000,0.000000,1.480917,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.222101,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.574549,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zd_Jac6_db_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.282890,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,17500816,268,255.238800,6,0,0,0.000000,0.000000,0.807989,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.221504,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.784864,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.222721,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,17500816,268,255.238800,6,0,0,0.000000,0.000000,0.805632,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.232576,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.551851,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zd_Jac6_db_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.418049,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,24736400,95,509.852631,4,0,0,0.000000,0.000000,1.073536,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.213589,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.674496,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.678207,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,24736400,95,509.852631,4,0,0,0.000000,0.000000,1.170581,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.129323,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.733770,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zd_Jac6_db_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.745014,1.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,9800336,2393,63.994984,18,0,0,0.000000,0.000000,1.216384,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.565589,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.708107,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,58.508545,1.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,9800336,2393,63.994984,18,0,0,0.000000,0.000000,1.219701,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.197685,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.692405,0.000000,
data/suitesparse_all//Zd_Jac6_db.mtx,22836,22836,1096475,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zd_Jac6_db_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,57.377056,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,263770916,260,1005.653870,22,0,0,0.000000,0.000000,12.925931,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.469109,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.358154,2.449490,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,124.749748,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,263770916,260,1005.653870,22,0,0,0.000000,0.000000,13.091008,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.448224,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.061482,1.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao1_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,125.754189,1.414214,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,74049316,1141,254.695877,24,0,0,0.000000,0.000000,3.551872,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.471029,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.907328,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,125.585281,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,74049316,1141,254.695877,24,0,0,0.000000,0.000000,4.153419,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.438080,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.609547,1.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao1_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,124.941406,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,136678180,531,507.005646,23,0,0,0.000000,0.000000,6.160522,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.447851,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.289739,1.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,124.729408,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,136678180,531,507.005646,23,0,0,0.000000,0.000000,6.471786,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.440235,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.886773,1.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao1_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,124.826759,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,19947300,4880,63.928688,30,0,0,0.000000,0.000000,2.863787,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.449472,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.973429,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,125.461098,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,2,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,19947300,4880,63.928688,30,0,0,0.000000,0.000000,2.684821,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.439776,0.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.893653,1.000000,
data/suitesparse_all//Zhao1.mtx,33862,33862,176729,1,3,0.000000,64,64,1,0,1,0,blocking_G_Zhao1_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,128.079163,6.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,263770916,260,1005.653870,22,0,0,0.000000,0.000000,13.745664,1.414214,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.467829,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.845269,1.732051,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,124.975792,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,263770916,260,1005.653870,22,0,0,0.000000,0.000000,13.339062,1.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.448000,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.193184,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Zhao2_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,125.794456,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,74049316,1141,254.695877,24,0,0,0.000000,0.000000,3.830816,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.441440,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.760159,1.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,126.593567,3.741657,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,2,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,74049316,1141,254.695877,24,0,0,0.000000,0.000000,3.908416,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.448939,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.088694,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,256,256,1,0,1,0,blocking_G_Zhao2_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,126.513428,1.414214,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zhao2_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,136678180,531,507.005646,23,0,0,0.000000,0.000000,6.175029,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao2_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.437003,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao2_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.348522,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao2_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,126.526482,4.472136,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,2,0.000000,512,512,1,0,1,0,blocking_G_Zhao2_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,136678180,531,507.005646,23,0,0,0.000000,0.000000,6.758741,0.000000,
data/suitesparse_all//Zhao2.mtx,33862,33862,176729,1,3,0.000000,512,512,1,0,1,0,blocking_G_Zhao2_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.468139,0.000000,
