matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,137761857,534,507.514984,23,0,0,0.000000,0.000000,2.274560,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.573653,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.859627,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,137761857,534,507.514984,23,0,0,0.000000,0.000000,18.356871,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.001000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,1652105.000000,617.000000,1646448.000000,99792961,406,484.864532,29,892,359247,0.000000,3227.849854,13.739354,2.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,137761857,534,507.514984,23,0,0,0.000000,0.000000,4.119467,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.288085,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,137761857,534,507.514984,23,0,0,0.000000,0.000000,2.237235,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.579893,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,512,512,1,0,1,0,blocking_G_ACTIVSg10K_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.807041,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,33441601,8171,63.973442,49,0,0,0.000000,0.000000,28.725491,2.449490,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.200000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1576551.000000,1172.000000,1538002.000000,24137728,5955,63.375317,120,2096,2433567,0.040978,5333.353027,23.025810,2.828427,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33441601,8171,63.973442,49,0,0,0.000000,0.000000,2.700523,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.309312,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,33441601,8171,63.973442,49,0,0,0.000000,0.000000,2.691616,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.618944,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,43.755051,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,33441601,8171,63.973442,49,0,0,0.000000,0.000000,32.897560,1.732051,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,5,0.200000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,1538256.000000,956.000000,1510071.000000,24137728,5955,63.375317,120,2096,2433567,0.040978,5333.353027,21.841753,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33441601,8171,63.973442,49,0,0,0.000000,0.000000,2.531808,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.287168,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,2,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,33441601,8171,63.973442,49,0,0,0.000000,0.000000,2.751104,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.576437,0.000000,
data/suitesparse_all//ACTIVSg10K.mtx,20001,20001,137736,1,3,0.000000,64,64,1,0,1,0,blocking_G_ACTIVSg10K_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,45.056095,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,6139705513,5878,1021.936035,98,0,0,0.000000,0.000000,684.689453,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,36314268.000000,8906.000000,36199140.000000,5769531392,5522,1023.450745,98,2748,3440337,0.000000,4728.728516,650.048950,5.916080,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.981301,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,6139705513,5878,1021.936035,98,0,0,0.000000,0.000000,75.430374,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,6139705513,5878,1021.936035,98,0,0,0.000000,0.000000,685.519775,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,36062560.000000,9468.000000,35933560.000000,5769531392,5522,1023.450745,98,2748,3440337,0.000000,4728.728516,644.712708,1.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.657728,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_ASIC_100k_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,6139705513,5878,1021.936035,98,0,0,0.000000,0.000000,85.527328,17.832554,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1789645993,27343,255.831146,389,0,0,0.000000,0.000000,275.945068,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,60764896.000000,0.000000,59489512.000000,1819143680,27794,255.903824,389,0,19248993,-nan,-nan,279.567261,1.414214,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.916139,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1789645993,27343,255.831146,389,0,0,0.000000,0.000000,72.549538,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1789645993,27343,255.831146,389,0,0,0.000000,0.000000,275.436523,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,-1.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,59769612.000000,0.000000,58858312.000000,1819143680,27794,255.903824,389,0,19248993,-nan,-nan,279.448761,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.662613,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,256,256,1,0,1,0,blocking_G_ASIC_100k_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1789645993,27343,255.831146,389,0,0,0.000000,0.000000,76.088715,13.820275,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3585281193,13707,511.417511,195,0,0,0.000000,0.000000,445.449432,6.708204,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,39147516.000000,0.000000,39145968.000000,3703601152,14171,511.471802,195,0,9668987,-nan,-nan,459.923370,1.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.682720,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3585281193,13707,511.417511,195,0,0,0.000000,0.000000,73.421303,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3585281193,13707,511.417511,195,0,0,0.000000,0.000000,443.224365,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,-1.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,39280416.000000,0.000000,39278532.000000,3703601152,14171,511.471802,195,0,9668987,-nan,-nan,460.731628,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.814603,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,512,512,1,0,1,0,blocking_G_ASIC_100k_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3585281193,13707,511.417511,195,0,0,0.000000,0.000000,73.552406,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,277134633,67707,63.977402,1552,0,0,0.000000,0.000000,230.400574,12.569805,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,0.200000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,64635796.000000,16944.000000,60511528.000000,272165568,66516,63.955528,1553,3085,68426219,0.041299,14532.568359,235.201813,20.371550,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.687595,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,277134633,67707,63.977402,1552,0,0,0.000000,0.000000,300.658813,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,277134633,67707,63.977402,1552,0,0,0.000000,0.000000,260.481873,17.635193,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,5,0.200000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,62363468.000000,9810.000000,59546684.000000,272165568,66516,63.955528,1553,3085,68426219,0.041299,14532.568359,259.817230,35.327042,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,3,0.000000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.660672,0.000000,
data/suitesparse_all//ASIC_100k.mtx,99341,99341,954163,1,2,0.000000,64,64,1,0,1,0,blocking_G_ASIC_100k_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,277134633,67707,63.977402,1552,0,0,0.000000,0.000000,300.009003,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,405.525513,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,16217804.000000,0.000000,16088767.000000,3600120001,3481,1016.966125,59,0,1786225,-nan,-nan,405.914398,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.486357,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,26.970387,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,406.567749,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,16181264.000000,0.000000,16097324.000000,3600120001,3481,1016.966125,59,0,1786225,-nan,-nan,404.417114,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.423413,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_Andrews_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3600120001,3481,1016.966125,59,0,0,0.000000,0.000000,26.917664,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,546.925415,1.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,11057512.000000,0.000000,10922157.000000,3579253441,54883,255.368439,235,0,4148617,-nan,-nan,545.846436,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.470901,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,27.022503,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,548.318665,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,11243790.000000,0.000000,11095014.000000,3579253441,54883,255.368439,235,0,4148617,-nan,-nan,547.726868,7.874008,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.429173,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,256,256,1,0,1,0,blocking_G_Andrews_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3598648001,55169,255.400528,235,0,0,0.000000,0.000000,29.262943,5.744563,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,449.582428,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6733231.000000,0.000000,6730827.000000,3592708289,13886,508.742401,118,0,2143009,-nan,-nan,449.075531,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.385301,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,26.979828,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,452.086060,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.010000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,6652138.000000,0.000000,6650616.000000,3592708289,13886,508.742401,118,0,2143009,-nan,-nan,448.232056,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.440939,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,512,512,1,0,1,0,blocking_G_Andrews_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3599822017,13918,508.570984,118,0,0,0.000000,0.000000,28.171591,5.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,1742.969482,100.394226,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.200000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,24755040.000000,3.000000,24337542.000000,1561038784,381407,63.969440,599,4,28154994,0.143137,22710.000000,1401.104004,79.567581,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,64.599274,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,3,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.390912,0.000000,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,68.228592,12.449900,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,2,0.000000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,1861840705,454790,63.983166,557,0,0,0.000000,0.000000,1518.096069,46.162754,
data/suitesparse_all//Andrews.mtx,60001,60001,760154,1,5,0.200000,64,64,1,0,1,0,blocking_G_Andrews_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,24630614.000000,24.000000,24239700.000000,1561038784,381407,63.969440,599,4,28154994,0.143137,22710.000000,1567.080322,96.353516,
