exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.643533,0.000000,521.000000,0.000000,208.000000,0.000000,317.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.834753,0.000000,1664.000000,0.000000,243.000000,0.000000,587.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,4.901632,0.009170,7009.333496,13.123346,184.000000,0.000000,1430.000000,0.816497,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,12.222632,0.126006,23894.000000,126.388290,118.333336,0.471404,1955.000000,10.033278,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,28.266365,0.000000,37566.000000,0.000000,51.000000,0.000000,1329.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,61.535339,0.000000,40921.000000,0.000000,12.000000,0.000000,665.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,3.428663,0.000000,10670.000000,0.000000,605.000000,0.000000,3112.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.902504,0.000266,20055.333984,0.471405,754.666687,0.471404,6909.666504,0.471405,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.616059,0.030038,47953.667969,513.300659,978.000000,2.828427,18330.666016,14.383632,1.000000,0.000000,28.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,7.592663,0.023156,216980.000000,466.748322,689.333313,1.247219,28577.666016,25.772509,1.000000,0.000000,83.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,73.394180,0.000000,880143.000000,0.000000,120.000000,0.000000,11992.000000,0.000000,1.000000,0.000000,273.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,305.968201,0.000000,1702713.000000,0.000000,11.000000,0.000000,5565.000000,0.000000,1.000000,0.000000,503.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2.372081,0.000263,16998.333984,1.885618,904.000000,0.000000,7166.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.595377,0.000000,24915.000000,0.000000,1362.000000,0.000000,15617.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.214405,0.000000,49470.000000,0.000000,1735.000000,0.000000,40736.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,3.519723,0.000000,249932.000000,0.000000,1307.000000,0.000000,71009.000000,0.000000,1.000000,0.000000,57.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,97.740685,0.000008,1997624.000000,0.000000,96.000000,0.000000,20438.000000,0.000000,1.000000,0.000000,386.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,436.395996,0.000000,3224530.000000,0.000000,10.000000,0.000000,7389.000000,0.000000,5.000000,0.000000,1145.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.729898,0.000000,20008.000000,0.000000,1271.000000,0.000000,11566.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.179520,0.000000,29028.000000,0.000000,1772.000000,0.000000,24610.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.041069,0.000000,65173.000000,0.000000,1979.000000,0.000000,62602.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.372220,0.000000,167039.000000,0.000000,1797.000000,0.000000,121729.000000,0.000000,1.000000,0.000000,14.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,188.181839,0.000000,3331383.000000,0.000000,61.000000,0.000000,17703.000000,0.000000,1.000000,0.000000,1002.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1063.611572,0.000000,3954508.000000,0.000000,4.000000,0.000000,3718.000000,0.000000,2.000000,0.000000,1871.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.388395,0.000000,22181.000000,0.000000,1571.000000,0.000000,15976.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.048972,0.000000,34957.000000,0.000000,1975.000000,0.000000,33325.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.003031,0.000000,84067.000000,0.000000,2044.000000,0.000000,83813.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.152109,0.000000,190893.000000,0.000000,1970.000000,0.000000,165690.000000,0.000000,1.000000,0.000000,23.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,311.740967,0.000000,3965657.000000,0.000000,44.000000,0.000000,12721.000000,0.000000,1.000000,0.000000,1554.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1318.226929,0.000000,4148460.000000,0.000000,3.000000,0.000000,3147.000000,0.000000,4.000000,0.000000,2017.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.200557,0.000000,24561.000000,0.000000,1774.000000,0.000000,20458.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.018576,0.000000,42659.000000,0.000000,2022.000000,0.000000,41881.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.220000,scalar,1,1,0,3,-1,1.004371,0.000000,210717.000000,0.000000,2042.000000,0.000000,209800.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.220000,scalar,1,1,0,3,-1,680.913635,0.000000,4116123.000000,0.000000,19.000000,0.000000,6045.000000,0.000000,1.000000,0.000000,1997.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.220000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.591837,0.000000,546.000000,0.000000,267.000000,0.000000,343.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.250000,scalar,1,1,0,3,-1,2.420000,0.000000,1452.000000,0.000000,337.000000,0.000000,600.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.250000,scalar,1,1,0,3,-1,4.018572,0.032292,5648.666504,32.055508,349.333344,0.942809,1405.666626,3.299832,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.250000,scalar,1,1,0,3,-1,8.622735,0.017183,19708.666016,25.037750,252.333328,0.471404,2285.666748,2.054805,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.250000,scalar,1,1,0,3,-1,21.439234,0.000000,44808.000000,0.000000,151.000000,0.000000,2090.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.250000,scalar,1,1,0,3,-1,58.611053,0.000000,56208.000000,0.000000,28.000000,0.000000,959.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.250000,scalar,1,1,0,3,-1,2.905358,0.000000,9977.000000,0.000000,739.000000,0.000000,3434.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.981203,0.000063,14896.666992,0.471405,1112.000000,0.000000,7519.000000,0.000000,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.403017,0.000000,28181.000000,0.000000,1565.000000,0.000000,20086.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.589875,0.000000,62118.000000,0.000000,1514.000000,0.000000,39071.000000,0.000000,1.000000,0.000000,10.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.250000,scalar,1,1,0,3,-1,14.526608,0.000000,430220.000000,0.000000,350.000000,0.000000,29616.000000,0.000000,1.000000,0.000000,61.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.250000,scalar,1,1,0,3,-1,98.327507,0.000000,1344137.000000,0.000000,40.000000,0.000000,13670.000000,0.000000,1.000000,0.000000,270.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.740928,0.000000,14152.000000,0.000000,1241.000000,0.000000,8129.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.212194,0.000000,20200.000000,0.000000,1729.000000,0.000000,16664.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.028222,0.000000,43610.000000,0.000000,2003.000000,0.000000,42413.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.080204,0.000000,90129.000000,0.000000,1948.000000,0.000000,83437.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.250000,scalar,1,1,0,3,-1,12.542945,0.000000,806850.000000,0.000000,401.000000,0.000000,64327.000000,0.000000,1.000000,0.000000,57.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.250000,scalar,1,1,0,3,-1,487.510345,0.000000,3726529.000000,0.000000,14.000000,0.000000,7644.000000,0.000000,1.000000,0.000000,1664.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.302351,0.000000,16842.000000,0.000000,1644.000000,0.000000,12932.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.034184,0.000000,26532.000000,0.000000,1991.000000,0.000000,25655.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.001316,0.000000,63928.000000,0.000000,2046.000000,0.000000,63844.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.004026,0.000000,126923.000000,0.000000,2043.000000,0.000000,126414.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.250000,scalar,1,1,0,3,-1,26.667892,0.000000,2088816.000000,0.000000,390.000000,0.000000,78327.000000,0.000000,1.000000,0.000000,367.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.250000,scalar,1,1,0,3,-1,834.284119,0.000000,4031261.000000,0.000000,8.000000,0.000000,4832.000000,0.000000,1.000000,0.000000,1947.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.128373,0.000000,19944.000000,0.000000,1854.000000,0.000000,17675.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.004189,0.000000,34521.000000,0.000000,2042.000000,0.000000,34377.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.001679,0.000000,85298.000000,0.000000,2046.000000,0.000000,85155.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,168714.000000,0.000000,2048.000000,0.000000,168714.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.250000,scalar,1,1,0,3,-1,76.940620,0.332553,3491819.250000,2726.132324,222.666672,0.942809,45384.000000,161.220352,1.000000,0.000000,1088.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1316.500488,0.000000,4150926.000000,0.000000,2.000000,0.000000,3153.000000,0.000000,46.000000,0.000000,2002.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.044870,0.000000,23380.000000,0.000000,1975.000000,0.000000,22376.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,43008.000000,0.000000,2048.000000,0.000000,43008.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,106496.000000,0.000000,2048.000000,0.000000,106496.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1.000000,0.000000,210944.000000,0.000000,2048.000000,0.000000,210944.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.250000,scalar,1,1,0,3,-1,114.726494,0.000000,3831406.000000,0.000000,159.000000,0.000000,33396.000000,0.000000,1.000000,0.000000,1838.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.250000,scalar,1,1,0,3,-1,1255.077881,0.000000,4189450.000000,0.000000,4.000000,0.000000,3338.000000,0.000000,1.000000,0.000000,2045.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.643533,0.000000,521.000000,0.000000,208.000000,0.000000,317.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,2.620339,0.000000,1546.000000,0.000000,246.000000,0.000000,590.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,3.858379,0.016651,5693.666504,21.060759,215.000000,0.816497,1475.666626,0.942809,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,7.607485,0.072593,18389.333984,123.656326,171.666672,0.471404,2417.333252,6.798692,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,23.223585,0.084093,36429.667969,22.156012,65.666664,0.471404,1568.666626,4.714045,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,61.535339,0.000000,40921.000000,0.000000,12.000000,0.000000,665.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,2.870073,0.000000,9101.000000,0.000000,661.000000,0.000000,3171.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,2.288805,0.000000,16294.000000,0.000000,924.000000,0.000000,7119.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.844591,0.001053,35145.000000,17.107502,1216.000000,0.816497,19053.000000,1.632993,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,3.007951,0.011103,107019.664062,339.882660,1093.000000,1.414214,35579.000000,18.384777,1.000000,0.000000,63.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,38.009617,0.026927,660670.312500,217.317474,172.000000,0.000000,17381.666016,6.599663,1.000000,0.000000,223.666672,0.471404,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,240.451859,0.000000,1466035.000000,0.000000,13.000000,0.000000,6097.000000,0.000000,1.000000,0.000000,421.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.880833,0.000000,13905.000000,0.000000,1108.000000,0.000000,7393.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.315803,0.000000,21041.000000,0.000000,1602.000000,0.000000,15991.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.090345,0.000000,45004.000000,0.000000,1888.000000,0.000000,41275.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.255854,0.000000,101910.000000,0.000000,1769.000000,0.000000,81148.000000,0.000000,1.000000,0.000000,15.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,42.717335,0.000000,1457430.000000,0.000000,224.000000,0.000000,34118.000000,0.000000,1.000000,0.000000,262.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,370.043304,0.000000,2887818.000000,0.000000,12.000000,0.000000,7804.000000,0.000000,3.000000,0.000000,944.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.421909,0.000000,16861.000000,0.000000,1496.000000,0.000000,11858.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.080040,0.000000,26866.000000,0.000000,1903.000000,0.000000,24875.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.010918,0.000000,63515.000000,0.000000,2025.000000,0.000000,62829.000000,0.000000,1.000000,0.000000,3.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.250000,scalar,1,1,0,3,-1,1.025025,0.000000,128572.000000,0.000000,2009.000000,0.000000,125433.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.250000,scalar,1,1,0,3,-1,79.070618,0.000000,2598814.000000,0.000000,182.000000,0.000000,32867.000000,0.000000,1.000000,0.000000,685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.250000,scalar,1,1,0,3,-1,829.872253,0.000061,3948532.000000,0.000000,5.000000,0.000000,4758.000000,0.000000,1.000000,0.000000,1805.000000,0.000000,
