exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,8192,16384,1.000000,13104,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.392059,2.875417,42.379944,17.854147,
default,4,NO_INPUT,4096,8192,16384,1.000000,19660,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.505611,2.037105,24.973057,2.866940,
default,4,NO_INPUT,4096,8192,16384,1.000000,26212,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,64.469101,8.765599,40.480034,5.116448,
default,4,NO_INPUT,4096,8192,16384,1.000000,32768,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,70.194336,0.806062,50.514404,16.492981,
default,4,NO_INPUT,4096,8192,16384,1.000000,39320,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,79.460693,0.722746,64.269562,20.261600,
default,4,NO_INPUT,4096,8192,16384,1.000000,45872,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,100.696121,1.713581,68.223793,17.932608,
default,4,NO_INPUT,4096,8192,16384,1.000000,52428,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,107.653671,3.524914,97.247490,35.043251,
default,4,NO_INPUT,4096,8192,16384,1.000000,58980,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,146.752136,23.436451,101.908722,48.671196,
default,4,NO_INPUT,4096,8192,16384,1.000000,65536,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,159.296738,21.674919,91.032547,30.482054,
default,4,NO_INPUT,4096,8192,16384,1.000000,5317,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.802553,6.133825,9.120769,5.189456,
default,4,NO_INPUT,4096,8192,16384,1.000000,10647,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.293488,7.204388,30.084784,8.241093,
default,4,NO_INPUT,4096,8192,16384,1.000000,15964,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.587091,0.486942,15.232333,4.467877,
default,4,NO_INPUT,4096,8192,16384,1.000000,21294,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.789940,5.653505,23.452538,2.934565,
default,4,NO_INPUT,4096,8192,16384,1.000000,26624,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.984135,2.612896,43.431828,11.033995,
default,4,NO_INPUT,4096,8192,16384,1.000000,31941,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.685917,5.190949,47.138985,13.159035,
default,4,NO_INPUT,4096,8192,16384,1.000000,37271,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.271393,2.184536,41.227104,5.478789,
default,4,NO_INPUT,4096,8192,16384,1.000000,42588,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.595600,1.793928,54.581097,9.335420,
default,4,NO_INPUT,4096,8192,16384,1.000000,47918,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.993053,0.293428,42.131912,2.401747,
default,4,NO_INPUT,4096,8192,16384,1.000000,53248,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,79.912926,20.148176,44.461357,0.026681,
default,4,NO_INPUT,4096,8192,16384,1.000000,5100,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.803958,1.528077,11.713434,2.209331,
default,4,NO_INPUT,4096,8192,16384,1.000000,10200,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.317709,2.878473,14.854361,4.570209,
default,4,NO_INPUT,4096,8192,16384,1.000000,15350,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.949398,5.012267,41.078728,6.142517,
default,4,NO_INPUT,4096,8192,16384,1.000000,20450,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.764355,2.557973,19.721794,3.159053,
default,4,NO_INPUT,4096,8192,16384,1.000000,25600,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.101885,2.065840,30.007498,2.686015,
default,4,NO_INPUT,4096,8192,16384,1.000000,30700,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.249538,1.893517,33.272232,2.207424,
default,4,NO_INPUT,4096,8192,16384,1.000000,35800,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.349823,1.671342,43.440929,3.959470,
default,4,NO_INPUT,4096,8192,16384,1.000000,40950,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.207052,3.279834,43.653309,2.417788,
default,4,NO_INPUT,4096,8192,16384,1.000000,46050,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.473972,2.458635,44.121708,2.970466,
default,4,NO_INPUT,4096,8192,16384,1.000000,51200,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.276512,7.522136,59.886028,10.421555,
default,4,NO_INPUT,8192,2048,2048,1.000000,3276,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.211347,0.362181,0.430163,0.321408,
default,4,NO_INPUT,8192,2048,2048,1.000000,6552,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.635974,0.366188,0.626173,0.159579,
default,4,NO_INPUT,8192,2048,2048,1.000000,9828,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,20.148102,0.609632,0.439795,0.047622,
default,4,NO_INPUT,8192,2048,2048,1.000000,13104,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.618355,7.868750,1.313056,1.502962,
default,4,NO_INPUT,8192,2048,2048,1.000000,16384,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.569996,4.040759,1.340775,1.479666,
default,4,NO_INPUT,8192,2048,2048,1.000000,19660,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.548832,1.412956,0.667632,0.292080,
default,4,NO_INPUT,8192,2048,2048,1.000000,22936,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,46.418686,2.041254,0.659238,0.122666,
default,4,NO_INPUT,8192,2048,2048,1.000000,26212,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,56.196800,2.876249,2.351082,1.819911,
default,4,NO_INPUT,8192,2048,2048,1.000000,29488,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,58.663513,1.010162,0.659299,0.003437,
default,4,NO_INPUT,8192,2048,2048,1.000000,32768,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,63.968727,0.799017,1.821206,1.632797,
default,4,NO_INPUT,8192,2048,2048,1.000000,2652,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.311955,0.414110,0.296208,0.061690,
default,4,NO_INPUT,8192,2048,2048,1.000000,5317,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.884678,0.449294,0.576778,0.258446,
default,4,NO_INPUT,8192,2048,2048,1.000000,7982,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.609709,0.987604,0.636397,0.772073,
default,4,NO_INPUT,8192,2048,2048,1.000000,10647,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.229770,0.668238,1.049450,1.305543,
default,4,NO_INPUT,8192,2048,2048,1.000000,13312,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.578321,3.919689,2.141651,1.944781,
default,4,NO_INPUT,8192,2048,2048,1.000000,15964,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.842637,0.533476,0.485690,0.003782,
default,4,NO_INPUT,8192,2048,2048,1.000000,18629,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.072604,0.611401,0.845622,0.546118,
default,4,NO_INPUT,8192,2048,2048,1.000000,21294,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.651340,1.626726,1.444288,1.812690,
default,4,NO_INPUT,8192,2048,2048,1.000000,23959,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.459566,1.259551,2.480400,2.000997,
default,4,NO_INPUT,8192,2048,2048,1.000000,26624,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.028254,0.462162,2.414777,1.153452,
default,4,NO_INPUT,8192,2048,2048,1.000000,2550,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.243082,0.330353,0.384582,0.262370,
default,4,NO_INPUT,8192,2048,2048,1.000000,5100,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.743018,0.361555,0.692934,0.279812,
default,4,NO_INPUT,8192,2048,2048,1.000000,7650,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.411856,0.483799,2.560925,2.391809,
default,4,NO_INPUT,8192,2048,2048,1.000000,10200,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.787155,0.395637,1.347296,1.151425,
default,4,NO_INPUT,8192,2048,2048,1.000000,12800,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.374614,0.459226,0.636272,0.012518,
default,4,NO_INPUT,8192,2048,2048,1.000000,15350,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.408963,2.554963,1.891066,1.800050,
default,4,NO_INPUT,8192,2048,2048,1.000000,17900,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.289162,2.560162,2.999619,2.399146,
default,4,NO_INPUT,8192,2048,2048,1.000000,20450,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.089049,4.796278,1.053869,0.347761,
default,4,NO_INPUT,8192,2048,2048,1.000000,23000,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.004909,9.658522,1.759699,1.746164,
default,4,NO_INPUT,8192,2048,2048,1.000000,25600,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.118556,1.199376,3.985527,2.390123,
default,4,NO_INPUT,8192,2048,4096,1.000000,3276,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.140741,1.037880,0.655462,0.102030,
default,4,NO_INPUT,8192,2048,4096,1.000000,6552,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.174015,3.154798,1.127046,0.294793,
default,4,NO_INPUT,8192,2048,4096,1.000000,9828,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.259312,1.577261,1.725187,0.591073,
default,4,NO_INPUT,8192,2048,4096,1.000000,13104,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.942133,2.479006,1.310413,0.864301,
default,4,NO_INPUT,8192,2048,4096,1.000000,16384,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.749611,5.162420,5.139587,2.273619,
default,4,NO_INPUT,8192,2048,4096,1.000000,19660,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.956459,3.615595,4.623158,2.902369,
default,4,NO_INPUT,8192,2048,4096,1.000000,22936,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,42.103233,1.075195,2.210266,1.441921,
default,4,NO_INPUT,8192,2048,4096,1.000000,26212,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.006332,2.324508,1.440435,0.201009,
default,4,NO_INPUT,8192,2048,4096,1.000000,29488,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,58.697094,4.385668,1.633882,0.213219,
default,4,NO_INPUT,8192,2048,4096,1.000000,32768,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,65.019264,2.928137,2.657581,1.593434,
default,4,NO_INPUT,8192,2048,4096,1.000000,2652,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.125517,5.299328,1.247155,0.939233,
default,4,NO_INPUT,8192,2048,4096,1.000000,5317,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.269193,5.185226,1.100288,0.177988,
default,4,NO_INPUT,8192,2048,4096,1.000000,7982,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.149976,10.114659,3.618199,1.808660,
default,4,NO_INPUT,8192,2048,4096,1.000000,10647,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.741181,3.191390,1.684102,1.279617,
default,4,NO_INPUT,8192,2048,4096,1.000000,13312,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.498197,3.238786,1.923142,0.925057,
default,4,NO_INPUT,8192,2048,4096,1.000000,15964,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.987881,0.560357,1.232032,0.144667,
default,4,NO_INPUT,8192,2048,4096,1.000000,18629,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.764650,3.203477,3.073225,2.063213,
default,4,NO_INPUT,8192,2048,4096,1.000000,21294,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.038033,5.188655,1.393667,0.213661,
default,4,NO_INPUT,8192,2048,4096,1.000000,23959,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.961058,1.109583,2.410150,1.687580,
default,4,NO_INPUT,8192,2048,4096,1.000000,26624,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.984890,5.593521,2.831446,1.750020,
default,4,NO_INPUT,8192,2048,4096,1.000000,2550,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.966647,1.834157,3.618749,2.847229,
default,4,NO_INPUT,8192,2048,4096,1.000000,5100,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.875868,2.507975,4.203750,2.656373,
default,4,NO_INPUT,8192,2048,4096,1.000000,7650,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.537299,1.033537,3.223123,2.521569,
default,4,NO_INPUT,8192,2048,4096,1.000000,10200,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.983955,0.349451,2.391850,0.493125,
default,4,NO_INPUT,8192,2048,4096,1.000000,12800,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.461773,0.975096,2.402570,1.054453,
default,4,NO_INPUT,8192,2048,4096,1.000000,15350,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.324160,0.841032,3.916822,2.060709,
default,4,NO_INPUT,8192,2048,4096,1.000000,17900,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.002041,0.719808,2.591603,1.701399,
default,4,NO_INPUT,8192,2048,4096,1.000000,20450,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.105619,1.307486,1.693248,0.345190,
default,4,NO_INPUT,8192,2048,4096,1.000000,23000,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.242109,2.994327,1.693120,0.181532,
default,4,NO_INPUT,8192,2048,4096,1.000000,25600,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.308646,1.411334,3.961069,3.229252,
default,4,NO_INPUT,8192,2048,8192,1.000000,3276,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.174710,0.718738,1.513424,0.167109,
default,4,NO_INPUT,8192,2048,8192,1.000000,6552,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.061974,1.771236,4.054227,3.001992,
default,4,NO_INPUT,8192,2048,8192,1.000000,9828,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.280756,0.893722,3.511155,1.159959,
default,4,NO_INPUT,8192,2048,8192,1.000000,13104,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.987955,2.131046,3.386365,1.935521,
default,4,NO_INPUT,8192,2048,8192,1.000000,16384,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.183102,3.556833,3.413654,1.691838,
default,4,NO_INPUT,8192,2048,8192,1.000000,19660,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.671764,8.944412,4.216343,1.529193,
default,4,NO_INPUT,8192,2048,8192,1.000000,22936,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,50.943150,2.494676,8.808019,3.554935,
default,4,NO_INPUT,8192,2048,8192,1.000000,26212,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,55.321339,1.716680,5.629939,0.923677,
default,4,NO_INPUT,8192,2048,8192,1.000000,29488,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,64.774254,9.017731,10.656572,5.361710,
default,4,NO_INPUT,8192,2048,8192,1.000000,32768,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,69.341621,4.137271,7.520976,3.184037,
default,4,NO_INPUT,8192,2048,8192,1.000000,2652,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.745526,1.428144,3.706115,2.141810,
default,4,NO_INPUT,8192,2048,8192,1.000000,5317,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.235373,0.835916,2.989360,1.296741,
default,4,NO_INPUT,8192,2048,8192,1.000000,7982,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.032842,1.943944,9.507825,3.292273,
default,4,NO_INPUT,8192,2048,8192,1.000000,10647,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.246880,7.185768,2.934157,0.239219,
default,4,NO_INPUT,8192,2048,8192,1.000000,13312,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.651862,1.899250,8.689779,3.785318,
default,4,NO_INPUT,8192,2048,8192,1.000000,15964,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.278018,2.656738,4.429670,2.667724,
default,4,NO_INPUT,8192,2048,8192,1.000000,18629,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.477001,1.732169,9.047563,3.039630,
default,4,NO_INPUT,8192,2048,8192,1.000000,21294,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.452623,3.410462,4.806934,0.810087,
default,4,NO_INPUT,8192,2048,8192,1.000000,23959,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.059299,5.975154,6.769990,3.626864,
default,4,NO_INPUT,8192,2048,8192,1.000000,26624,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.931675,3.451756,7.872234,3.609021,
default,4,NO_INPUT,8192,2048,8192,1.000000,2550,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.402541,0.870260,2.442224,1.161685,
default,4,NO_INPUT,8192,2048,8192,1.000000,5100,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.731645,0.577444,2.616739,1.416967,
default,4,NO_INPUT,8192,2048,8192,1.000000,7650,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.390305,4.408161,6.075105,3.954743,
default,4,NO_INPUT,8192,2048,8192,1.000000,10200,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.810876,4.835086,4.052006,1.202615,
default,4,NO_INPUT,8192,2048,8192,1.000000,12800,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.559645,4.240273,6.553254,4.560529,
default,4,NO_INPUT,8192,2048,8192,1.000000,15350,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.860070,0.660392,6.027687,2.261914,
default,4,NO_INPUT,8192,2048,8192,1.000000,17900,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.140944,3.473142,5.417072,2.770597,
default,4,NO_INPUT,8192,2048,8192,1.000000,20450,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.800241,4.318075,7.139050,4.140778,
default,4,NO_INPUT,8192,2048,8192,1.000000,23000,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.987210,0.858047,5.642673,0.875588,
default,4,NO_INPUT,8192,2048,8192,1.000000,25600,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.424126,5.196979,14.668365,11.061938,
default,4,NO_INPUT,8192,2048,16384,1.000000,3276,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.955119,0.960947,4.667264,2.240967,
default,4,NO_INPUT,8192,2048,16384,1.000000,6552,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.794460,1.949186,5.597124,2.151371,
default,4,NO_INPUT,8192,2048,16384,1.000000,9828,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.439487,4.031224,10.455235,5.403293,
default,4,NO_INPUT,8192,2048,16384,1.000000,13104,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.648184,2.479976,7.443823,3.401197,
default,4,NO_INPUT,8192,2048,16384,1.000000,16384,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.039204,7.087506,8.884652,2.650087,
default,4,NO_INPUT,8192,2048,16384,1.000000,19660,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,46.406757,4.550897,16.037823,7.618634,
default,4,NO_INPUT,8192,2048,16384,1.000000,22936,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,54.531300,2.890635,18.239977,5.099417,
default,4,NO_INPUT,8192,2048,16384,1.000000,26212,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,59.658356,4.336512,19.983585,4.929703,
default,4,NO_INPUT,8192,2048,16384,1.000000,29488,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,64.980507,5.123899,15.854807,1.131831,
default,4,NO_INPUT,8192,2048,16384,1.000000,32768,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,80.163559,16.076742,21.694960,4.792570,
default,4,NO_INPUT,8192,2048,16384,1.000000,2652,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.207219,0.841008,4.369456,3.264401,
default,4,NO_INPUT,8192,2048,16384,1.000000,5317,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.615385,6.061417,5.915097,1.818950,
default,4,NO_INPUT,8192,2048,16384,1.000000,7982,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.281430,2.538610,8.591606,3.415627,
default,4,NO_INPUT,8192,2048,16384,1.000000,10647,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.341121,3.903554,10.034634,3.529010,
default,4,NO_INPUT,8192,2048,16384,1.000000,13312,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.653097,9.365513,9.709166,1.152448,
default,4,NO_INPUT,8192,2048,16384,1.000000,15964,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.115705,2.653276,8.934204,3.184211,
default,4,NO_INPUT,8192,2048,16384,1.000000,18629,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,38.274818,8.773414,22.831837,7.250776,
default,4,NO_INPUT,8192,2048,16384,1.000000,21294,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,34.469845,11.245179,18.630081,6.388914,
default,4,NO_INPUT,8192,2048,16384,1.000000,23959,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.026424,9.069418,19.299755,6.055242,
default,4,NO_INPUT,8192,2048,16384,1.000000,26624,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,26.094769,2.910927,21.428627,3.398372,
default,4,NO_INPUT,8192,2048,16384,1.000000,2550,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.294067,2.338132,2.414233,0.076053,
default,4,NO_INPUT,8192,2048,16384,1.000000,5100,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.038544,5.048063,4.181750,1.501927,
default,4,NO_INPUT,8192,2048,16384,1.000000,7650,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.730545,5.833680,6.074673,2.625023,
default,4,NO_INPUT,8192,2048,16384,1.000000,10200,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.984270,6.538558,12.111349,5.685727,
default,4,NO_INPUT,8192,2048,16384,1.000000,12800,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.522604,5.263407,20.690819,12.282916,
default,4,NO_INPUT,8192,2048,16384,1.000000,15350,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.586689,5.946224,21.655045,12.286710,
default,4,NO_INPUT,8192,2048,16384,1.000000,17900,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.696022,9.333720,25.555559,13.654826,
default,4,NO_INPUT,8192,2048,16384,1.000000,20450,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.325897,3.140812,19.240465,6.980861,
