exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,8192,8192,4096,1.000000,6552,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.560333,0.770874,1.592006,0.303468,
default,4,NO_INPUT,8192,8192,4096,1.000000,13106,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,47.718037,1.392614,4.373837,2.063623,
default,4,NO_INPUT,8192,8192,4096,1.000000,19660,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,75.060120,2.120226,3.619603,0.377663,
default,4,NO_INPUT,8192,8192,4096,1.000000,26214,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,90.785126,1.165933,11.670444,3.276574,
default,4,NO_INPUT,8192,8192,4096,1.000000,32768,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,121.092567,2.193859,7.943667,1.281930,
default,4,NO_INPUT,8192,8192,4096,1.000000,39320,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,137.560745,5.852481,8.265306,1.599723,
default,4,NO_INPUT,8192,8192,4096,1.000000,45874,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,161.483643,2.147084,20.339066,0.568028,
default,4,NO_INPUT,8192,8192,4096,1.000000,52428,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,191.219467,3.137655,14.311111,0.508504,
default,4,NO_INPUT,8192,8192,4096,1.000000,58982,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,198.687012,3.267072,37.735188,9.763618,
default,4,NO_INPUT,8192,8192,4096,1.000000,65536,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,236.307663,3.796090,15.821875,0.333512,
default,4,NO_INPUT,8192,8192,4096,1.000000,4095,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.673395,5.139652,1.078432,0.163125,
default,4,NO_INPUT,8192,8192,4096,1.000000,8190,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.577971,0.277350,1.847290,0.101086,
default,4,NO_INPUT,8192,8192,4096,1.000000,12285,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.579617,1.895326,1.914758,0.108406,
default,4,NO_INPUT,8192,8192,4096,1.000000,16380,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,36.743828,10.857897,2.770995,0.421982,
default,4,NO_INPUT,8192,8192,4096,1.000000,20480,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.573126,0.573477,5.163386,0.716866,
default,4,NO_INPUT,8192,8192,4096,1.000000,24575,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,36.649437,0.574555,7.386758,2.245016,
default,4,NO_INPUT,8192,8192,4096,1.000000,28670,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,38.860764,1.733159,5.663552,0.560119,
default,4,NO_INPUT,8192,8192,4096,1.000000,32765,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,50.130802,2.328658,5.526323,0.012484,
default,4,NO_INPUT,8192,8192,4096,1.000000,36860,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,91.462143,31.919128,6.816077,0.578820,
default,4,NO_INPUT,8192,8192,4096,1.000000,40960,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,71.153450,14.499941,17.457798,4.469967,
default,4,NO_INPUT,8192,8192,4096,1.000000,3468,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.668480,0.943448,3.588077,3.677908,
default,4,NO_INPUT,8192,8192,4096,1.000000,6953,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.930554,1.665813,3.649056,3.198285,
default,4,NO_INPUT,8192,8192,4096,1.000000,10438,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.847853,0.372584,2.718886,1.730262,
default,4,NO_INPUT,8192,8192,4096,1.000000,13923,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.444896,1.164894,2.298586,0.012626,
default,4,NO_INPUT,8192,8192,4096,1.000000,17408,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.518183,4.084846,11.891226,3.374389,
default,4,NO_INPUT,8192,8192,4096,1.000000,20876,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.197958,0.210580,5.970426,2.444284,
default,4,NO_INPUT,8192,8192,4096,1.000000,24361,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.485817,0.451844,7.497702,3.677068,
default,4,NO_INPUT,8192,8192,4096,1.000000,27846,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.606445,0.744717,8.598317,4.480916,
default,4,NO_INPUT,8192,8192,4096,1.000000,31331,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.195295,6.036996,5.227328,0.015517,
default,4,NO_INPUT,8192,8192,4096,1.000000,34816,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.372686,7.958871,13.312780,2.326182,
default,4,NO_INPUT,8192,8192,8192,1.000000,6552,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.153631,0.486333,3.973446,0.798904,
default,4,NO_INPUT,8192,8192,8192,1.000000,13106,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,56.355873,0.548044,5.663968,1.190966,
default,4,NO_INPUT,8192,8192,8192,1.000000,19660,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,77.539635,1.786896,9.647020,0.488151,
default,4,NO_INPUT,8192,8192,8192,1.000000,26214,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,115.738663,2.506386,25.734726,8.320577,
default,4,NO_INPUT,8192,8192,8192,1.000000,32768,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,134.176178,3.450324,30.501312,7.543296,
default,4,NO_INPUT,8192,8192,8192,1.000000,39320,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,169.580963,2.382043,31.725208,10.327861,
default,4,NO_INPUT,8192,8192,8192,1.000000,45874,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,183.751053,3.926827,18.669743,0.036630,
default,4,NO_INPUT,8192,8192,8192,1.000000,52428,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,224.164383,1.224437,27.456594,0.115353,
default,4,NO_INPUT,8192,8192,8192,1.000000,58982,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,238.290253,4.404789,51.007942,15.043223,
default,4,NO_INPUT,8192,8192,8192,1.000000,65536,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,284.362488,7.011730,37.905888,1.536957,
default,4,NO_INPUT,8192,8192,8192,1.000000,4095,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.742592,0.136168,2.261120,1.031209,
default,4,NO_INPUT,8192,8192,8192,1.000000,8190,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.558477,0.801205,4.328614,1.990311,
default,4,NO_INPUT,8192,8192,8192,1.000000,12285,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.474476,6.973494,4.858131,0.384446,
default,4,NO_INPUT,8192,8192,8192,1.000000,16380,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.230036,0.943660,11.068876,4.925863,
default,4,NO_INPUT,8192,8192,8192,1.000000,20480,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.993839,7.314472,8.197638,0.016505,
default,4,NO_INPUT,8192,8192,8192,1.000000,24575,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.452511,0.424245,16.879070,7.430178,
default,4,NO_INPUT,8192,8192,8192,1.000000,28670,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,64.011284,9.094061,21.375265,7.370056,
default,4,NO_INPUT,8192,8192,8192,1.000000,32765,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,92.470116,20.107201,50.681847,5.610784,
default,4,NO_INPUT,8192,8192,8192,1.000000,36860,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,90.354454,2.355318,45.717049,2.367070,
default,4,NO_INPUT,8192,8192,8192,1.000000,40960,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,96.083328,15.598676,30.646006,11.064594,
default,4,NO_INPUT,8192,8192,8192,1.000000,3468,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.161120,2.336667,4.834899,2.581327,
default,4,NO_INPUT,8192,8192,8192,1.000000,6953,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.494611,6.025116,6.675667,2.432166,
default,4,NO_INPUT,8192,8192,8192,1.000000,10438,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.481964,0.625677,7.422976,3.077819,
default,4,NO_INPUT,8192,8192,8192,1.000000,13923,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.867142,5.963763,5.780173,0.448794,
default,4,NO_INPUT,8192,8192,8192,1.000000,17408,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,47.764603,7.428262,13.106995,5.316009,
default,4,NO_INPUT,8192,8192,8192,1.000000,20876,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.784443,11.044705,29.819820,4.701598,
default,4,NO_INPUT,8192,8192,8192,1.000000,24361,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.030987,0.057138,25.959301,0.009507,
default,4,NO_INPUT,8192,8192,8192,1.000000,27846,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,51.323189,12.737120,24.011839,8.943705,
default,4,NO_INPUT,8192,8192,8192,1.000000,31331,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,53.960865,15.482591,24.053875,8.625244,
default,4,NO_INPUT,8192,8192,8192,1.000000,34816,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,39.143219,11.258758,14.966623,0.019128,
default,4,NO_INPUT,8192,8192,16384,1.000000,6552,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.277012,8.981467,11.190714,4.124159,
default,4,NO_INPUT,8192,8192,16384,1.000000,13106,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,67.129578,7.161592,27.453106,12.412081,
default,4,NO_INPUT,8192,8192,16384,1.000000,19660,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,107.379967,14.597457,41.961189,13.795724,
default,4,NO_INPUT,8192,8192,16384,1.000000,26214,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,125.039169,8.755853,44.902855,13.747764,
default,4,NO_INPUT,8192,8192,16384,1.000000,32768,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,202.189377,53.026279,79.660110,10.220559,
default,4,NO_INPUT,8192,8192,16384,1.000000,39320,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,225.054733,31.458929,74.000954,35.901825,
default,4,NO_INPUT,8192,8192,16384,1.000000,45874,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,256.288269,44.230995,92.473892,26.752745,
default,4,NO_INPUT,8192,8192,16384,1.000000,52428,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,353.938416,45.482586,156.240814,30.800150,
default,4,NO_INPUT,8192,8192,16384,1.000000,58982,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,305.944702,17.279747,114.160400,35.923229,
default,4,NO_INPUT,8192,8192,16384,1.000000,65536,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,335.215118,14.763979,220.928757,27.404568,
default,4,NO_INPUT,8192,8192,16384,1.000000,4095,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.332768,0.271271,4.502528,0.598711,
default,4,NO_INPUT,8192,8192,16384,1.000000,8190,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,40.052685,7.305762,18.617710,7.342258,
default,4,NO_INPUT,8192,8192,16384,1.000000,12285,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.536777,2.960745,20.727316,9.029160,
default,4,NO_INPUT,8192,8192,16384,1.000000,16380,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.407166,0.796554,13.705965,0.840465,
default,4,NO_INPUT,8192,8192,16384,1.000000,20480,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.112209,0.067171,18.446106,0.026546,
default,4,NO_INPUT,8192,8192,16384,1.000000,24575,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,189.340378,36.363544,26.880133,1.565335,
default,4,NO_INPUT,8192,8192,16384,1.000000,28670,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,169.849945,28.524193,75.732071,15.496056,
default,4,NO_INPUT,8192,8192,16384,1.000000,32765,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,124.205605,49.389549,79.418030,24.628571,
default,4,NO_INPUT,8192,8192,16384,1.000000,36860,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,83.836647,3.248004,34.969696,0.044589,
default,4,NO_INPUT,8192,8192,16384,1.000000,40960,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,85.806984,1.844405,38.311050,0.026170,
default,4,NO_INPUT,8192,8192,16384,1.000000,3468,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.189243,2.980232,8.472352,0.013847,
default,4,NO_INPUT,8192,8192,16384,1.000000,6953,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.236660,6.278611,7.146912,0.023337,
default,4,NO_INPUT,8192,8192,16384,1.000000,10438,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,44.081589,17.831198,19.727892,5.117076,
default,4,NO_INPUT,8192,8192,16384,1.000000,13923,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,38.293205,13.468914,12.368800,0.014009,
default,4,NO_INPUT,8192,8192,16384,1.000000,17408,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,56.384438,14.686698,17.489254,6.858959,
default,4,NO_INPUT,8192,8192,16384,1.000000,20876,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,63.093506,22.347248,32.635303,13.946567,
default,4,NO_INPUT,8192,8192,16384,1.000000,24361,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,95.791275,1.165128,33.687683,11.749455,
default,4,NO_INPUT,8192,8192,16384,1.000000,27846,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,117.449448,3.210234,38.867729,13.010257,
default,4,NO_INPUT,8192,8192,16384,1.000000,31331,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,59.735394,0.044858,30.276264,0.035250,
default,4,NO_INPUT,8192,8192,16384,1.000000,34816,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,66.301552,0.082817,33.823891,0.031553,
default,4,NO_INPUT,2048,2048,2048,1.000000,816,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.069018,0.914398,1.137152,0.833942,
default,4,NO_INPUT,2048,2048,2048,1.000000,1636,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.446336,0.615238,1.672877,0.269480,
default,4,NO_INPUT,2048,2048,2048,1.000000,2456,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.675411,0.720486,0.429517,0.067893,
default,4,NO_INPUT,2048,2048,2048,1.000000,3276,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.752288,0.235300,1.630688,1.015354,
default,4,NO_INPUT,2048,2048,2048,1.000000,4096,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.391769,0.180876,1.340346,0.611827,
default,4,NO_INPUT,2048,2048,2048,1.000000,4912,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.670977,0.362767,0.422925,0.182548,
default,4,NO_INPUT,2048,2048,2048,1.000000,5732,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.773427,1.018963,0.841421,0.307685,
default,4,NO_INPUT,2048,2048,2048,1.000000,6552,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.186048,0.292795,0.426963,0.320539,
default,4,NO_INPUT,2048,2048,2048,1.000000,7372,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.460474,0.875598,0.429197,0.024316,
default,4,NO_INPUT,2048,2048,2048,1.000000,8192,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.569874,0.560456,0.676346,0.368047,
default,4,NO_INPUT,2048,2048,2048,1.000000,663,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.285056,0.294538,0.486810,0.227438,
default,4,NO_INPUT,2048,2048,2048,1.000000,1326,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.750579,0.489365,0.820858,0.128413,
default,4,NO_INPUT,2048,2048,2048,1.000000,1989,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.995821,0.642824,0.655302,0.232735,
default,4,NO_INPUT,2048,2048,2048,1.000000,2652,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.493926,0.143402,0.590771,0.145784,
default,4,NO_INPUT,2048,2048,2048,1.000000,3328,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.421254,0.517977,0.690867,0.191840,
default,4,NO_INPUT,2048,2048,2048,1.000000,3991,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.564640,1.267391,0.812698,0.231506,
default,4,NO_INPUT,2048,2048,2048,1.000000,4654,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.803904,0.220440,0.652058,0.260131,
default,4,NO_INPUT,2048,2048,2048,1.000000,5317,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.883187,0.340947,0.443034,0.130381,
default,4,NO_INPUT,2048,2048,2048,1.000000,5980,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.336710,0.626094,0.519795,0.296332,
default,4,NO_INPUT,2048,2048,2048,1.000000,6656,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.922765,0.194799,0.441286,0.125424,
default,4,NO_INPUT,2048,2048,2048,1.000000,600,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.056986,0.619264,0.567213,0.167192,
default,4,NO_INPUT,2048,2048,2048,1.000000,1250,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.954701,0.198225,0.726963,0.114126,
default,4,NO_INPUT,2048,2048,2048,1.000000,1900,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.211648,2.203323,0.903597,0.169648,
default,4,NO_INPUT,2048,2048,2048,1.000000,2550,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.386125,0.322322,0.907891,0.304385,
default,4,NO_INPUT,2048,2048,2048,1.000000,3200,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.460269,0.253906,0.833498,0.262953,
default,4,NO_INPUT,2048,2048,2048,1.000000,3800,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.741248,0.444925,0.931827,0.149343,
default,4,NO_INPUT,2048,2048,2048,1.000000,4450,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.584947,0.184808,1.242035,0.538485,
default,4,NO_INPUT,2048,2048,2048,1.000000,5100,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.637632,0.205139,0.630368,0.176245,
default,4,NO_INPUT,2048,2048,2048,1.000000,5750,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.148774,0.589171,0.637005,0.204645,
default,4,NO_INPUT,2048,2048,2048,1.000000,6400,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.977946,0.183957,0.489837,0.135254,
default,4,NO_INPUT,2048,2048,4096,1.000000,816,0.050000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.971981,0.116497,0.610970,0.159226,
default,4,NO_INPUT,2048,2048,4096,1.000000,1636,0.100000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.036352,0.438391,0.722739,0.194230,
default,4,NO_INPUT,2048,2048,4096,1.000000,2456,0.150000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.023386,0.247422,0.950765,0.140670,
default,4,NO_INPUT,2048,2048,4096,1.000000,3276,0.200000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.767725,0.249728,1.146304,0.270504,
default,4,NO_INPUT,2048,2048,4096,1.000000,4096,0.250000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.922535,0.278613,1.826483,0.734839,
default,4,NO_INPUT,2048,2048,4096,1.000000,4912,0.300000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.297255,0.320715,0.797613,0.175938,
default,4,NO_INPUT,2048,2048,4096,1.000000,5732,0.350000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.496634,12.712332,1.699546,1.693696,
default,4,NO_INPUT,2048,2048,4096,1.000000,6552,0.400000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.671981,0.214488,0.647770,0.211910,
default,4,NO_INPUT,2048,2048,4096,1.000000,7372,0.450000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.810791,1.577797,0.769274,0.141894,
default,4,NO_INPUT,2048,2048,4096,1.000000,8192,0.500000,0.003000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.355721,0.613394,1.029594,0.124148,
default,4,NO_INPUT,2048,2048,4096,1.000000,663,0.050000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.796825,6.908506,1.012781,0.345207,
default,4,NO_INPUT,2048,2048,4096,1.000000,1326,0.100000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.854106,0.277198,0.815469,0.243207,
default,4,NO_INPUT,2048,2048,4096,1.000000,1989,0.150000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.835731,0.170723,1.452864,0.638610,
default,4,NO_INPUT,2048,2048,4096,1.000000,2652,0.200000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.841709,0.677389,2.648633,1.631000,
default,4,NO_INPUT,2048,2048,4096,1.000000,3328,0.250000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.628032,11.763160,0.895392,0.134252,
default,4,NO_INPUT,2048,2048,4096,1.000000,3991,0.300000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.014061,0.937074,1.377459,0.115747,
default,4,NO_INPUT,2048,2048,4096,1.000000,4654,0.350000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.494458,0.130719,1.143776,0.143289,
default,4,NO_INPUT,2048,2048,4096,1.000000,5317,0.400000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.431040,0.084056,0.831290,0.213716,
default,4,NO_INPUT,2048,2048,4096,1.000000,5980,0.450000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.243623,0.311883,1.409478,0.550883,
default,4,NO_INPUT,2048,2048,4096,1.000000,6656,0.500000,0.003000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.354425,0.145688,0.999450,0.048834,
default,4,NO_INPUT,2048,2048,4096,1.000000,600,0.050000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.749459,0.084395,0.753811,0.220435,
default,4,NO_INPUT,2048,2048,4096,1.000000,1250,0.100000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.843885,0.073709,0.921382,0.138334,
default,4,NO_INPUT,2048,2048,4096,1.000000,1900,0.150000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.956499,0.116874,1.090189,0.148822,
default,4,NO_INPUT,2048,2048,4096,1.000000,2550,0.200000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.102266,0.215882,1.099891,0.233571,
default,4,NO_INPUT,2048,2048,4096,1.000000,3200,0.250000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.234816,0.151597,1.312730,0.175548,
default,4,NO_INPUT,2048,2048,4096,1.000000,3800,0.300000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.332800,0.151029,1.720429,0.127787,
default,4,NO_INPUT,2048,2048,4096,1.000000,4450,0.350000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.339238,0.167077,1.706560,0.212236,
default,4,NO_INPUT,2048,2048,4096,1.000000,5100,0.400000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.549670,0.145152,1.101402,0.140791,
default,4,NO_INPUT,2048,2048,4096,1.000000,5750,0.450000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.050822,0.333802,0.734797,0.149654,
default,4,NO_INPUT,2048,2048,4096,1.000000,6400,0.500000,0.003000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.917222,0.024051,1.127846,0.213181,
